Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
2040381,204131,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,59+2,59+2,59+2,59+2,62+2,62+2,62+2,59+2,64+2,67+2,67+2,67+2,64+2,64+2,64+2,64+2,64+2,64+2,CDM
2040382,191842,66+2,66+2,66+2,66+2,66+2,66+2,66+2,66+2,64+2,64+2,64+2,66+2,62+2,62+2,62+2,66+2,66+2,63+2,63+2,63+2,66+2,66+2,65+2,65+2,65+2,66+2,"RB,RM"
2040383,237410,59+2,59+2,59+2,59+2,58+2,58+2,58+2,59+2,55+2,55+2,55+2,58+2,54+2,54+2,54+2,58+2,66+2,59+2,59+2,59+2,66+2,66+2,66+2,66+2,66+2,66+2,LB
2040384,170082,62+2,62+2,62+2,63+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,66+2,66+2,66+2,64+2,65+2,67+2,67+2,67+2,65+2,64+2,64+2,64+2,64+2,64+2,"CDM,CM"
2040385,223330,64+2,64+2,64+2,65+2,64+2,64+2,64+2,65+2,65+2,65+2,65+2,67+2,66+2,66+2,66+2,67+2,68+2,66+2,66+2,66+2,68+2,68+2,64+2,64+2,64+2,68+2,"CM,RB,RM"
2040386,213602,53+2,53+2,53+2,58+2,55+2,55+2,55+2,58+2,56+2,56+2,56+2,60+2,59+2,59+2,59+2,60+2,66+2,63+2,63+2,63+2,66+2,67+2,64+2,64+2,64+2,67+2,"RB,RM"
2040387,187489,66+2,66+2,66+2,63+2,64+2,64+2,64+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,66+2,67+2,67+2,67+2,66+2,66+2,69+2,69+2,69+2,66+2,"CDM,CM"
2040388,186721,53+2,53+2,53+2,51+2,50+2,50+2,50+2,51+2,50+2,50+2,50+2,52+2,53+2,53+2,53+2,52+2,62+2,62+2,62+2,62+2,62+2,63+2,66+2,66+2,66+2,63+2,"CB,LB"
2040389,185185,63+2,63+2,63+2,68+2,66+2,66+2,66+2,68+2,67+2,67+2,67+2,67+2,59+2,59+2,59+2,67+2,48+2,45+2,45+2,45+2,48+2,45+2,38+2,38+2,38+2,45+2,"LM,RM"
2040390,213089,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,65+2,65+2,65+2,65+2,56+2,56+2,56+2,65+2,49+2,44+2,44+2,44+2,49+2,46+2,39+2,39+2,39+2,46+2,"ST,RW,LW"
2040391,193376,61+2,61+2,61+2,67+2,64+2,64+2,64+2,67+2,65+2,65+2,65+2,67+2,63+2,63+2,63+2,67+2,62+2,57+2,57+2,57+2,62+2,60+2,52+2,52+2,52+2,60+2,"RM,RW"
2040392,238944,60+2,60+2,60+2,65+2,64+2,64+2,64+2,65+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,66+2,63+2,65+2,65+2,65+2,63+2,61+2,59+2,59+2,59+2,61+2,"CM,CAM"
2040393,237152,60+2,60+2,60+2,65+2,64+2,64+2,64+2,65+2,66+2,66+2,66+2,66+2,64+2,64+2,64+2,66+2,56+2,55+2,55+2,55+2,56+2,53+2,48+2,48+2,48+2,53+2,CAM
2040394,169568,63+2,63+2,63+2,67+2,66+2,66+2,66+2,67+2,66+2,66+2,66+2,67+2,63+2,63+2,63+2,67+2,58+2,56+2,56+2,56+2,58+2,56+2,49+2,49+2,49+2,56+2,"RM,LM,ST"
2040395,227936,56+2,56+2,56+2,60+2,58+2,58+2,58+2,60+2,61+2,61+2,61+2,61+2,64+2,64+2,64+2,61+2,67+2,68+2,68+2,68+2,67+2,67+2,67+2,67+2,67+2,67+2,LB
2040396,183391,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040397,229215,59+2,59+2,59+2,66+2,64+2,64+2,64+2,66+2,67+2,67+2,67+2,66+2,63+2,63+2,63+2,66+2,51+2,51+2,51+2,51+2,51+2,46+2,41+2,41+2,41+2,46+2,"CAM,LM"
2040398,221279,60+2,60+2,60+2,66+2,65+2,65+2,65+2,66+2,67+2,67+2,67+2,66+2,67+2,67+2,67+2,66+2,63+2,61+2,61+2,61+2,63+2,62+2,53+2,53+2,53+2,62+2,"CM,CDM"
2040399,199516,62+2,62+2,62+2,67+2,65+2,65+2,65+2,67+2,65+2,65+2,65+2,66+2,60+2,60+2,60+2,66+2,52+2,47+2,47+2,47+2,52+2,48+2,40+2,40+2,40+2,48+2,"LM,RM,CAM"
2040400,229467,59+2,59+2,59+2,59+2,59+2,59+2,59+2,59+2,60+2,60+2,60+2,60+2,63+2,63+2,63+2,60+2,64+2,66+2,66+2,66+2,64+2,64+2,66+2,66+2,66+2,64+2,"CDM,CM"
2040401,219995,66+2,66+2,66+2,67+2,66+2,66+2,66+2,67+2,64+2,64+2,64+2,65+2,55+2,55+2,55+2,65+2,48+2,43+2,43+2,43+2,48+2,44+2,38+2,38+2,38+2,44+2,"LW,RW"
2040402,146011,67+2,67+2,67+2,66+2,66+2,66+2,66+2,66+2,64+2,64+2,64+2,64+2,58+2,58+2,58+2,64+2,51+2,47+2,47+2,47+2,51+2,48+2,45+2,45+2,45+2,48+2,ST
2040403,198235,61+2,61+2,61+2,66+2,64+2,64+2,64+2,66+2,64+2,64+2,64+2,66+2,59+2,59+2,59+2,66+2,52+2,47+2,47+2,47+2,52+2,48+2,39+2,39+2,39+2,48+2,"RM,LM"
2040404,229722,55+2,55+2,55+2,57+2,57+2,57+2,57+2,57+2,59+2,59+2,59+2,60+2,62+2,62+2,62+2,60+2,63+2,67+2,67+2,67+2,63+2,63+2,65+2,65+2,65+2,63+2,"CDM,CM"
2040405,229210,61+2,61+2,61+2,64+2,65+2,65+2,65+2,64+2,66+2,66+2,66+2,65+2,66+2,66+2,66+2,65+2,58+2,61+2,61+2,61+2,58+2,56+2,55+2,55+2,55+2,56+2,"CM,CDM"
2040406,150106,54+2,54+2,54+2,50+2,51+2,51+2,51+2,50+2,52+2,52+2,52+2,51+2,57+2,57+2,57+2,51+2,59+2,64+2,64+2,64+2,59+2,59+2,67+2,67+2,67+2,59+2,CB
2040407,193369,56+2,56+2,56+2,58+2,56+2,56+2,56+2,58+2,55+2,55+2,55+2,60+2,58+2,58+2,58+2,60+2,66+2,63+2,63+2,63+2,66+2,67+2,66+2,66+2,66+2,67+2,"RB,CB"
2040408,182617,67+2,67+2,67+2,64+2,65+2,65+2,65+2,64+2,64+2,64+2,64+2,64+2,63+2,63+2,63+2,64+2,59+2,59+2,59+2,59+2,59+2,58+2,58+2,58+2,58+2,58+2,ST
2040409,199769,64+2,64+2,64+2,66+2,65+2,65+2,65+2,66+2,64+2,64+2,64+2,66+2,63+2,63+2,63+2,66+2,66+2,64+2,64+2,64+2,66+2,66+2,64+2,64+2,64+2,66+2,"RB,RWB,LWB,LB"
2040410,196953,49+2,49+2,49+2,45+2,44+2,44+2,44+2,45+2,42+2,42+2,42+2,48+2,46+2,46+2,46+2,48+2,60+2,58+2,58+2,58+2,60+2,63+2,67+2,67+2,67+2,63+2,CB
2040411,178520,65+2,65+2,65+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,60+2,60+2,60+2,68+2,51+2,45+2,45+2,45+2,51+2,47+2,37+2,37+2,37+2,47+2,"CAM,RW"
2040412,221271,53+2,53+2,53+2,59+2,56+2,56+2,56+2,59+2,58+2,58+2,58+2,61+2,61+2,61+2,61+2,61+2,67+2,65+2,65+2,65+2,67+2,67+2,66+2,66+2,66+2,67+2,LB
2040413,205655,44+2,44+2,44+2,43+2,44+2,44+2,44+2,43+2,45+2,45+2,45+2,46+2,51+2,51+2,51+2,46+2,59+2,62+2,62+2,62+2,59+2,61+2,67+2,67+2,67+2,61+2,CB
2040414,203863,64+2,64+2,64+2,67+2,66+2,66+2,66+2,67+2,66+2,66+2,66+2,65+2,63+2,63+2,63+2,65+2,57+2,56+2,56+2,56+2,57+2,55+2,53+2,53+2,53+2,55+2,"CAM,LW,CM"
2040415,240982,58+2,58+2,58+2,59+2,58+2,58+2,58+2,59+2,59+2,59+2,59+2,61+2,62+2,62+2,62+2,61+2,65+2,66+2,66+2,66+2,65+2,64+2,65+2,65+2,65+2,64+2,CDM
2040416,220502,58+2,58+2,58+2,63+2,64+2,64+2,64+2,63+2,66+2,66+2,66+2,64+2,66+2,66+2,66+2,64+2,60+2,62+2,62+2,62+2,60+2,59+2,56+2,56+2,56+2,59+2,CM
2040417,219990,61+2,61+2,61+2,65+2,64+2,64+2,64+2,65+2,65+2,65+2,65+2,66+2,67+2,67+2,67+2,66+2,67+2,67+2,67+2,67+2,67+2,66+2,64+2,64+2,64+2,66+2,CM
2040418,212054,54+2,54+2,54+2,58+2,56+2,56+2,56+2,58+2,55+2,55+2,55+2,61+2,56+2,56+2,56+2,61+2,67+2,62+2,62+2,62+2,67+2,67+2,64+2,64+2,64+2,67+2,"LWB,LM,CB,RWB"
2040419,230485,64+2,64+2,64+2,66+2,67+2,67+2,67+2,66+2,67+2,67+2,67+2,66+2,63+2,63+2,63+2,66+2,49+2,48+2,48+2,48+2,49+2,46+2,41+2,41+2,41+2,46+2,"CAM,RM"
2040420,229973,65+2,65+2,65+2,64+2,66+2,66+2,66+2,64+2,66+2,66+2,66+2,65+2,66+2,66+2,66+2,65+2,64+2,65+2,65+2,65+2,64+2,63+2,65+2,65+2,65+2,63+2,"CM,CAM,CDM"
2040421,191572,62+2,62+2,62+2,66+2,65+2,65+2,65+2,66+2,66+2,66+2,66+2,67+2,65+2,65+2,65+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,66+2,66+2,66+2,67+2,"LB,LWB"
2040422,162900,53+2,53+2,53+2,58+2,58+2,58+2,58+2,58+2,61+2,61+2,61+2,60+2,65+2,65+2,65+2,60+2,62+2,66+2,66+2,66+2,62+2,60+2,62+2,62+2,62+2,60+2,"CDM,CM,CB"
2040423,227412,52+2,52+2,52+2,59+2,55+2,55+2,55+2,59+2,56+2,56+2,56+2,62+2,58+2,58+2,58+2,62+2,68+2,65+2,65+2,65+2,68+2,67+2,65+2,65+2,65+2,67+2,"RB,LB"
2040424,214356,44+2,44+2,44+2,43+2,43+2,43+2,43+2,43+2,43+2,43+2,43+2,46+2,47+2,47+2,47+2,46+2,59+2,59+2,59+2,59+2,59+2,61+2,67+2,67+2,67+2,61+2,CB
2040425,196948,65+2,65+2,65+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,66+2,66+2,66+2,67+2,64+2,64+2,64+2,64+2,64+2,63+2,61+2,61+2,61+2,63+2,"CM,CDM"
2040426,191059,62+2,62+2,62+2,63+2,63+2,63+2,63+2,63+2,65+2,65+2,65+2,63+2,67+2,67+2,67+2,63+2,62+2,65+2,65+2,65+2,62+2,61+2,63+2,63+2,63+2,61+2,"CM,CDM,CAM"
2040427,189267,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040428,229971,64+2,64+2,64+2,66+2,65+2,65+2,65+2,66+2,65+2,65+2,65+2,67+2,65+2,65+2,65+2,67+2,67+2,65+2,65+2,65+2,67+2,66+2,65+2,65+2,65+2,66+2,RB
2040429,225875,61+2,61+2,61+2,66+2,64+2,64+2,64+2,66+2,63+2,63+2,63+2,66+2,62+2,62+2,62+2,66+2,67+2,63+2,63+2,63+2,67+2,66+2,61+2,61+2,61+2,66+2,"RB,RW"
2040430,18771,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040431,204883,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040432,199762,65+2,65+2,65+2,64+2,65+2,65+2,65+2,64+2,65+2,65+2,65+2,65+2,66+2,66+2,66+2,65+2,66+2,67+2,67+2,67+2,66+2,66+2,66+2,66+2,66+2,66+2,"CDM,CAM,CM"
2040433,192337,67+2,67+2,67+2,64+2,65+2,65+2,65+2,64+2,62+2,62+2,62+2,62+2,56+2,56+2,56+2,62+2,49+2,46+2,46+2,46+2,49+2,47+2,45+2,45+2,45+2,47+2,ST
2040434,213841,53+2,53+2,53+2,56+2,55+2,55+2,55+2,56+2,58+2,58+2,58+2,59+2,61+2,61+2,61+2,59+2,63+2,66+2,66+2,66+2,63+2,64+2,66+2,66+2,66+2,64+2,CDM
2040435,243792,61+2,61+2,61+2,66+2,65+2,65+2,65+2,66+2,66+2,66+2,66+2,66+2,62+2,62+2,62+2,66+2,55+2,52+2,52+2,52+2,55+2,52+2,45+2,45+2,45+2,52+2,"CAM,CF"
2040436,242000,44+2,44+2,44+2,41+2,41+2,41+2,41+2,41+2,41+2,41+2,41+2,44+2,46+2,46+2,46+2,44+2,56+2,58+2,58+2,58+2,56+2,59+2,66+2,66+2,66+2,59+2,CB
2040437,239696,55+2,55+2,55+2,65+2,62+2,62+2,62+2,65+2,64+2,64+2,64+2,66+2,60+2,60+2,60+2,66+2,55+2,48+2,48+2,48+2,55+2,51+2,38+2,38+2,38+2,51+2,"LM,RM"
2040438,235088,56+2,56+2,56+2,62+2,59+2,59+2,59+2,62+2,59+2,59+2,59+2,63+2,58+2,58+2,58+2,63+2,67+2,62+2,62+2,62+2,67+2,67+2,63+2,63+2,63+2,67+2,"RB,RWB,RM"
2040439,207952,48+2,48+2,48+2,48+2,47+2,47+2,47+2,48+2,48+2,48+2,48+2,50+2,50+2,50+2,50+2,50+2,61+2,60+2,60+2,60+2,61+2,63+2,67+2,67+2,67+2,63+2,"CB,CDM"
2040440,193103,66+2,66+2,66+2,67+2,68+2,68+2,68+2,67+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,68+2,62+2,63+2,63+2,63+2,62+2,61+2,60+2,60+2,60+2,61+2,"CM,CDM"
2040441,241743,65+2,65+2,65+2,66+2,67+2,67+2,67+2,66+2,67+2,67+2,67+2,67+2,66+2,66+2,66+2,67+2,62+2,62+2,62+2,62+2,62+2,60+2,59+2,59+2,59+2,60+2,"LM,CM,RM,ST"
2040442,227919,40+2,40+2,40+2,35+2,37+2,37+2,37+2,35+2,36+2,36+2,36+2,38+2,41+2,41+2,41+2,38+2,53+2,56+2,56+2,56+2,53+2,56+2,67+2,67+2,67+2,56+2,CB
2040443,216139,57+2,57+2,57+2,61+2,59+2,59+2,59+2,61+2,60+2,60+2,60+2,64+2,62+2,62+2,62+2,64+2,67+2,64+2,64+2,64+2,67+2,67+2,62+2,62+2,62+2,67+2,"RB,LB,RM"
2040444,214091,64+2,64+2,64+2,67+2,65+2,65+2,65+2,67+2,66+2,66+2,66+2,68+2,66+2,66+2,66+2,68+2,68+2,66+2,66+2,66+2,68+2,67+2,64+2,64+2,64+2,67+2,"RB,RWB"
2040445,198731,64+2,64+2,64+2,68+2,66+2,66+2,66+2,68+2,65+2,65+2,65+2,67+2,59+2,59+2,59+2,67+2,55+2,51+2,51+2,51+2,55+2,53+2,47+2,47+2,47+2,53+2,"LW,RW"
2040446,238666,54+2,54+2,54+2,61+2,59+2,59+2,59+2,61+2,60+2,60+2,60+2,62+2,59+2,59+2,59+2,62+2,68+2,62+2,62+2,62+2,68+2,67+2,60+2,60+2,60+2,67+2,LB
2040447,216138,59+2,59+2,59+2,60+2,60+2,60+2,60+2,60+2,62+2,62+2,62+2,63+2,66+2,66+2,66+2,63+2,65+2,67+2,67+2,67+2,65+2,64+2,64+2,64+2,64+2,64+2,CM
2040448,193864,60+2,60+2,60+2,61+2,62+2,62+2,62+2,61+2,64+2,64+2,64+2,62+2,66+2,66+2,66+2,62+2,62+2,66+2,66+2,66+2,62+2,61+2,63+2,63+2,63+2,61+2,"CM,CDM"
2040449,192328,61+2,61+2,61+2,66+2,64+2,64+2,64+2,66+2,64+2,64+2,64+2,67+2,58+2,58+2,58+2,67+2,53+2,47+2,47+2,47+2,53+2,49+2,39+2,39+2,39+2,49+2,"RM,RW"
2040450,182856,64+2,64+2,64+2,67+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,65+2,65+2,65+2,67+2,57+2,56+2,56+2,56+2,57+2,55+2,50+2,50+2,50+2,55+2,"RM,CAM"
2040451,237640,63+2,63+2,63+2,66+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,66+2,66+2,66+2,67+2,64+2,64+2,64+2,64+2,64+2,63+2,59+2,59+2,59+2,63+2,"CM,CDM"
2040452,224584,62+2,62+2,62+2,68+2,65+2,65+2,65+2,68+2,65+2,65+2,65+2,67+2,57+2,57+2,57+2,67+2,51+2,44+2,44+2,44+2,51+2,47+2,36+2,36+2,36+2,47+2,LM
2040453,173383,52+2,52+2,52+2,48+2,49+2,49+2,49+2,48+2,49+2,49+2,49+2,50+2,52+2,52+2,52+2,50+2,59+2,61+2,61+2,61+2,59+2,61+2,66+2,66+2,66+2,61+2,CB
2040454,232775,67+2,67+2,67+2,65+2,65+2,65+2,65+2,65+2,64+2,64+2,64+2,64+2,59+2,59+2,59+2,64+2,50+2,48+2,48+2,48+2,50+2,48+2,45+2,45+2,45+2,48+2,"ST,CF,LM,RW"
2040455,186950,64+2,64+2,64+2,66+2,65+2,65+2,65+2,66+2,65+2,65+2,65+2,67+2,65+2,65+2,65+2,67+2,68+2,66+2,66+2,66+2,68+2,67+2,66+2,66+2,66+2,67+2,"CB,LB,LM"
2040456,225606,66+2,66+2,66+2,69+2,68+2,68+2,68+2,69+2,68+2,68+2,68+2,67+2,60+2,60+2,60+2,67+2,48+2,44+2,44+2,44+2,48+2,45+2,36+2,36+2,36+2,45+2,ST
2040457,218182,50+2,50+2,50+2,54+2,51+2,51+2,51+2,54+2,53+2,53+2,53+2,58+2,57+2,57+2,57+2,58+2,65+2,64+2,64+2,64+2,65+2,66+2,67+2,67+2,67+2,66+2,"CB,LB"
2040458,205894,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040459,240709,63+2,63+2,63+2,68+2,67+2,67+2,67+2,68+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,68+2,66+2,66+2,66+2,66+2,66+2,65+2,63+2,63+2,63+2,65+2,"CM,CDM"
2040460,235077,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,64+2,64+2,64+2,66+2,58+2,58+2,58+2,66+2,53+2,48+2,48+2,48+2,53+2,50+2,45+2,45+2,45+2,50+2,"ST,RW"
2040461,230981,59+2,59+2,59+2,62+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,67+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,67+2,"CB,LB,LM"
2040462,193860,65+2,65+2,65+2,66+2,65+2,65+2,65+2,66+2,64+2,64+2,64+2,66+2,63+2,63+2,63+2,66+2,62+2,60+2,60+2,60+2,62+2,61+2,56+2,56+2,56+2,61+2,"RM,LM,RB"
2040463,191556,64+2,64+2,64+2,66+2,65+2,65+2,65+2,66+2,66+2,66+2,66+2,66+2,65+2,65+2,65+2,66+2,56+2,56+2,56+2,56+2,56+2,52+2,50+2,50+2,50+2,52+2,RM
2040464,188996,66+2,66+2,66+2,60+2,64+2,64+2,64+2,60+2,63+2,63+2,63+2,60+2,62+2,62+2,62+2,60+2,50+2,55+2,55+2,55+2,50+2,48+2,53+2,53+2,53+2,48+2,ST
2040465,149572,61+2,61+2,61+2,63+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,66+2,66+2,66+2,63+2,63+2,65+2,65+2,65+2,63+2,63+2,63+2,63+2,63+2,63+2,CM
2040466,233795,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,65+2,65+2,65+2,67+2,59+2,59+2,59+2,67+2,56+2,52+2,52+2,52+2,56+2,55+2,51+2,51+2,51+2,55+2,"ST,RM"
2040467,159043,63+3,63+3,63+3,68+3,67+3,67+3,67+3,68+3,67+3,67+3,67+3,65+3,59+3,59+3,59+3,65+3,48+3,45+3,45+3,45+3,48+3,45+3,40+3,40+3,40+3,45+3,"CAM,RM"
2040468,215363,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040469,212803,64+2,64+2,64+2,67+2,66+2,66+2,66+2,67+2,66+2,66+2,66+2,65+2,61+2,61+2,61+2,65+2,53+2,50+2,50+2,50+2,53+2,51+2,44+2,44+2,44+2,51+2,"CAM,LM,ST"
2040470,233282,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040471,232770,58+2,58+2,58+2,64+2,63+2,63+2,63+2,64+2,66+2,66+2,66+2,65+2,66+2,66+2,66+2,65+2,61+2,63+2,63+2,63+2,61+2,59+2,57+2,57+2,57+2,59+2,"CM,CDM"
2040472,230210,40+2,40+2,40+2,40+2,39+2,39+2,39+2,40+2,40+2,40+2,40+2,42+2,46+2,46+2,46+2,42+2,59+2,60+2,60+2,60+2,59+2,62+2,67+2,67+2,67+2,62+2,"CB,LB"
2040473,213570,62+2,62+2,62+2,65+2,63+2,63+2,63+2,65+2,63+2,63+2,63+2,66+2,64+2,64+2,64+2,66+2,67+2,65+2,65+2,65+2,67+2,66+2,64+2,64+2,64+2,66+2,RB
2040474,206402,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040475,201026,46+2,46+2,46+2,40+2,42+2,42+2,42+2,40+2,42+2,42+2,42+2,44+2,50+2,50+2,50+2,44+2,57+2,63+2,63+2,63+2,57+2,59+2,66+2,66+2,66+2,59+2,"CB,CDM"
2040476,170305,61+2,61+2,61+2,59+2,60+2,60+2,60+2,59+2,61+2,61+2,61+2,60+2,63+2,63+2,63+2,60+2,64+2,67+2,67+2,67+2,64+2,64+2,68+2,68+2,68+2,64+2,"CDM,CM"
2040477,224065,61+2,61+2,61+2,68+2,66+2,66+2,66+2,68+2,69+2,69+2,69+2,68+2,66+2,66+2,66+2,68+2,58+2,58+2,58+2,58+2,58+2,56+2,49+2,49+2,49+2,56+2,"CM,CAM"
2040478,222273,62+2,62+2,62+2,67+2,65+2,65+2,65+2,67+2,66+2,66+2,66+2,68+2,66+2,66+2,66+2,68+2,68+2,65+2,65+2,65+2,68+2,67+2,63+2,63+2,63+2,67+2,"LB,LWB"
2040479,219969,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040480,149825,66+2,66+2,66+2,59+2,62+2,62+2,62+2,59+2,60+2,60+2,60+2,58+2,58+2,58+2,58+2,58+2,45+2,49+2,49+2,49+2,45+2,43+2,47+2,47+2,47+2,43+2,ST
2040481,210241,58+2,58+2,58+2,62+2,60+2,60+2,60+2,62+2,60+2,60+2,60+2,64+2,61+2,61+2,61+2,64+2,67+2,64+2,64+2,64+2,67+2,67+2,65+2,65+2,65+2,67+2,LB
2040482,197953,59+2,59+2,59+2,65+2,64+2,64+2,64+2,65+2,66+2,66+2,66+2,67+2,68+2,68+2,68+2,67+2,67+2,66+2,66+2,66+2,67+2,66+2,61+2,61+2,61+2,66+2,CDM
2040483,241984,66+2,66+2,66+2,58+2,62+2,62+2,62+2,58+2,57+2,57+2,57+2,56+2,49+2,49+2,49+2,56+2,41+2,40+2,40+2,40+2,41+2,40+2,42+2,42+2,42+2,40+2,ST
2040484,235328,59+2,59+2,59+2,65+2,62+2,62+2,62+2,65+2,63+2,63+2,63+2,67+2,64+2,64+2,64+2,67+2,67+2,63+2,63+2,63+2,67+2,65+2,59+2,59+2,59+2,65+2,LM
2040485,222528,62+2,62+2,62+2,66+2,65+2,65+2,65+2,66+2,65+2,65+2,65+2,66+2,62+2,62+2,62+2,66+2,59+2,58+2,58+2,58+2,59+2,57+2,56+2,56+2,56+2,57+2,RM
2040486,202304,64+2,64+2,64+2,65+2,65+2,65+2,65+2,65+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,66+2,65+2,66+2,66+2,66+2,65+2,65+2,64+2,64+2,64+2,65+2,"CM,CAM"
2040487,212540,56+2,56+2,56+2,56+2,57+2,57+2,57+2,56+2,59+2,59+2,59+2,58+2,64+2,64+2,64+2,58+2,61+2,66+2,66+2,66+2,61+2,60+2,62+2,62+2,62+2,60+2,"CDM,CM"
2040488,210492,65+2,65+2,65+2,66+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,66+2,68+2,68+2,68+2,66+2,66+2,67+2,67+2,67+2,66+2,65+2,64+2,64+2,64+2,65+2,"CDM,CM"
2040489,231227,59+2,59+2,59+2,63+2,62+2,62+2,62+2,63+2,64+2,64+2,64+2,64+2,65+2,65+2,65+2,64+2,65+2,66+2,66+2,66+2,65+2,65+2,65+2,65+2,65+2,65+2,"CDM,CM"
2040490,224315,58+2,58+2,58+2,66+2,64+2,64+2,64+2,66+2,66+2,66+2,66+2,67+2,63+2,63+2,63+2,67+2,51+2,49+2,49+2,49+2,51+2,46+2,37+2,37+2,37+2,46+2,"RM,RW"
2040491,214331,67+2,67+2,67+2,59+2,63+2,63+2,63+2,59+2,60+2,60+2,60+2,58+2,55+2,55+2,55+2,58+2,43+2,45+2,45+2,45+2,43+2,43+2,45+2,45+2,45+2,43+2,ST
2040492,202043,67+2,67+2,67+2,64+2,66+2,66+2,66+2,64+2,63+2,63+2,63+2,63+2,59+2,59+2,59+2,63+2,54+2,53+2,53+2,53+2,54+2,52+2,52+2,52+2,52+2,52+2,ST
2040493,198971,64+2,64+2,64+2,60+2,63+2,63+2,63+2,60+2,63+2,63+2,63+2,60+2,66+2,66+2,66+2,60+2,61+2,67+2,67+2,67+2,61+2,61+2,67+2,67+2,67+2,61+2,"CB,CDM"
2040494,193850,56+2,56+2,56+2,58+2,55+2,55+2,55+2,58+2,55+2,55+2,55+2,59+2,56+2,56+2,56+2,59+2,66+2,63+2,63+2,63+2,66+2,67+2,66+2,66+2,66+2,67+2,LB
2040495,178746,51+2,51+2,51+2,53+2,52+2,52+2,52+2,53+2,54+2,54+2,54+2,55+2,57+2,57+2,57+2,55+2,61+2,63+2,63+2,63+2,61+2,62+2,67+2,67+2,67+2,62+2,"CB,LB,RB"
2040496,227898,57+2,57+2,57+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,65+2,60+2,60+2,60+2,65+2,67+2,63+2,63+2,63+2,67+2,67+2,63+2,63+2,63+2,67+2,RB
2040497,214330,65+2,65+2,65+2,66+2,66+2,66+2,66+2,66+2,65+2,65+2,65+2,67+2,60+2,60+2,60+2,67+2,53+2,51+2,51+2,51+2,53+2,51+2,47+2,47+2,47+2,51+2,"RM,CAM"
2040498,211514,59+2,59+2,59+2,62+2,60+2,60+2,60+2,62+2,60+2,60+2,60+2,63+2,61+2,61+2,61+2,63+2,67+2,62+2,62+2,62+2,67+2,67+2,62+2,62+2,62+2,67+2,"LB,LWB"
2040499,209722,55+2,55+2,55+2,63+2,59+2,59+2,59+2,63+2,61+2,61+2,61+2,66+2,63+2,63+2,63+2,66+2,68+2,65+2,65+2,65+2,68+2,67+2,64+2,64+2,64+2,67+2,LB
2040500,202810,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2040501,242489,61+2,61+2,61+2,67+2,65+2,65+2,65+2,67+2,66+2,66+2,66+2,67+2,61+2,61+2,61+2,67+2,55+2,50+2,50+2,50+2,55+2,52+2,42+2,42+2,42+2,52+2,"LM,RM"
2040502,216377,67+2,67+2,67+2,56+2,61+2,61+2,61+2,56+2,56+2,56+2,56+2,55+2,52+2,52+2,52+2,55+2,44+2,47+2,47+2,47+2,44+2,44+2,50+2,50+2,50+2,44+2,ST
2040503,202041,64+2,64+2,64+2,68+2,66+2,66+2,66+2,68+2,66+2,66+2,66+2,67+2,61+2,61+2,61+2,67+2,57+2,54+2,54+2,54+2,57+2,53+2,48+2,48+2,48+2,53+2,"RW,ST"
2040504,184376,60+2,60+2,60+2,62+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,64+2,66+2,66+2,66+2,64+2,64+2,65+2,65+2,65+2,64+2,"CDM,CM"
