Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
8101574,204616,57+2,57+2,57+2,61+2,59+2,59+2,59+2,61+2,60+2,60+2,60+2,64+2,63+2,63+2,63+2,64+2,68+2,65+2,65+2,65+2,68+2,67+2,64+2,64+2,64+2,67+2,"RB,RM"
8101575,237895,64+2,64+2,64+2,69+2,67+2,67+2,67+2,69+2,67+2,67+2,67+2,68+2,62+2,62+2,62+2,68+2,56+2,52+2,52+2,52+2,56+2,52+2,44+2,44+2,44+2,52+2,"LM,RM"
8101576,237383,46+2,46+2,46+2,42+2,44+2,44+2,44+2,42+2,43+2,43+2,43+2,44+2,48+2,48+2,48+2,44+2,57+2,59+2,59+2,59+2,57+2,60+2,67+2,67+2,67+2,60+2,CB
8101577,234054,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101578,229702,65+2,65+2,65+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,67+2,60+2,60+2,60+2,67+2,47+2,44+2,44+2,44+2,47+2,43+2,36+2,36+2,36+2,43+2,"LW,ST,RW"
8101579,222278,49+2,49+2,49+2,58+2,55+2,55+2,55+2,58+2,58+2,58+2,58+2,62+2,61+2,61+2,61+2,62+2,68+2,66+2,66+2,66+2,68+2,67+2,63+2,63+2,63+2,67+2,"RWB,RB,RM"
8101580,231749,53+2,53+2,53+2,59+2,57+2,57+2,57+2,59+2,58+2,58+2,58+2,61+2,61+2,61+2,61+2,61+2,67+2,65+2,65+2,65+2,67+2,67+2,66+2,66+2,66+2,67+2,"RB,RM"
8101581,223045,60+2,60+2,60+2,66+2,64+2,64+2,64+2,66+2,66+2,66+2,66+2,68+2,67+2,67+2,67+2,68+2,68+2,67+2,67+2,67+2,68+2,67+2,65+2,65+2,65+2,67+2,"LB,LWB"
8101582,213573,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101583,194372,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101584,184900,56+2,56+2,56+2,55+2,55+2,55+2,55+2,55+2,53+2,53+2,53+2,56+2,55+2,55+2,55+2,56+2,63+2,62+2,62+2,62+2,63+2,64+2,68+2,68+2,68+2,64+2,CB
8101585,193092,61+2,61+2,61+2,69+2,67+2,67+2,67+2,69+2,67+2,67+2,67+2,68+2,61+2,61+2,61+2,68+2,51+2,47+2,47+2,47+2,51+2,47+2,34+2,34+2,34+2,47+2,"RW,LW"
8101586,238660,54+2,54+2,54+2,59+2,56+2,56+2,56+2,59+2,55+2,55+2,55+2,61+2,56+2,56+2,56+2,61+2,67+2,62+2,62+2,62+2,67+2,68+2,65+2,65+2,65+2,68+2,RB
8101587,232004,45+2,45+2,45+2,41+2,42+2,42+2,42+2,41+2,43+2,43+2,43+2,44+2,48+2,48+2,48+2,44+2,58+2,61+2,61+2,61+2,58+2,61+2,68+2,68+2,68+2,61+2,"CB,RB"
8101588,163396,68+2,68+2,68+2,64+2,65+2,65+2,65+2,64+2,62+2,62+2,62+2,63+2,57+2,57+2,57+2,63+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,54+2,ST
8101589,205892,68+2,68+2,68+2,66+2,67+2,67+2,67+2,66+2,66+2,66+2,66+2,66+2,63+2,63+2,63+2,66+2,55+2,53+2,53+2,53+2,55+2,52+2,49+2,49+2,49+2,52+2,"ST,CF,CAM"
8101590,203588,65+2,65+2,65+2,68+2,66+2,66+2,66+2,68+2,66+2,66+2,66+2,67+2,62+2,62+2,62+2,67+2,58+2,55+2,55+2,55+2,58+2,56+2,51+2,51+2,51+2,56+2,"RM,LM"
8101591,199748,57+2,57+2,57+2,60+2,59+2,59+2,59+2,60+2,60+2,60+2,60+2,62+2,63+2,63+2,63+2,62+2,67+2,65+2,65+2,65+2,67+2,67+2,66+2,66+2,66+2,67+2,"LB,CB,LWB"
8101592,199236,55+2,55+2,55+2,60+2,59+2,59+2,59+2,60+2,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,67+2,65+2,65+2,65+2,67+2,67+2,66+2,66+2,66+2,67+2,"LB,LM"
8101593,241731,62+2,62+2,62+2,67+2,66+2,66+2,66+2,67+2,66+2,66+2,66+2,67+2,60+2,60+2,60+2,67+2,53+2,47+2,47+2,47+2,53+2,49+2,38+2,38+2,38+2,49+2,"RM,LM"
8101594,209987,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101595,190530,46+2,46+2,46+2,46+2,44+2,44+2,44+2,46+2,45+2,45+2,45+2,50+2,51+2,51+2,51+2,50+2,63+2,63+2,63+2,63+2,63+2,66+2,68+2,68+2,68+2,66+2,CB
8101596,237122,53+2,53+2,53+2,60+2,57+2,57+2,57+2,60+2,57+2,57+2,57+2,61+2,59+2,59+2,59+2,61+2,68+2,64+2,64+2,64+2,68+2,67+2,64+2,64+2,64+2,67+2,RB
8101597,232514,63+2,63+2,63+2,68+2,68+2,68+2,68+2,68+2,69+2,69+2,69+2,67+2,64+2,64+2,64+2,67+2,52+2,50+2,50+2,50+2,52+2,49+2,42+2,42+2,42+2,49+2,"RM,LM"
8101598,230978,67+2,67+2,67+2,64+2,64+2,64+2,64+2,64+2,62+2,62+2,62+2,63+2,55+2,55+2,55+2,63+2,46+2,44+2,44+2,44+2,46+2,44+2,42+2,42+2,42+2,44+2,ST
8101599,197954,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,68+2,61+2,61+2,61+2,61+2,61+2,59+2,56+2,56+2,56+2,59+2,"CAM,LW,CF"
8101600,235073,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101601,217153,65+2,65+2,65+2,66+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,66+2,67+2,67+2,67+2,66+2,65+2,65+2,65+2,65+2,65+2,65+2,62+2,62+2,62+2,65+2,"CM,CDM,LM"
8101602,206145,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101603,234048,66+2,66+2,66+2,69+2,68+2,68+2,68+2,69+2,67+2,67+2,67+2,68+2,60+2,60+2,60+2,68+2,51+2,46+2,46+2,46+2,51+2,48+2,39+2,39+2,39+2,48+2,"RM,LM,RW,LWB"
8101604,158784,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101605,243007,63+2,63+2,63+2,67+2,65+2,65+2,65+2,67+2,65+2,65+2,65+2,67+2,61+2,61+2,61+2,67+2,63+2,58+2,58+2,58+2,63+2,62+2,57+2,57+2,57+2,62+2,"RM,RW,RB,LM"
8101606,187705,63+2,63+2,63+2,65+2,65+2,65+2,65+2,65+2,65+2,65+2,65+2,66+2,66+2,66+2,66+2,66+2,68+2,66+2,66+2,66+2,68+2,67+2,65+2,65+2,65+2,67+2,LB
8101607,233785,45+2,45+2,45+2,43+2,43+2,43+2,43+2,43+2,44+2,44+2,44+2,45+2,48+2,48+2,48+2,45+2,57+2,60+2,60+2,60+2,57+2,60+2,68+2,68+2,68+2,60+2,CB
8101608,232505,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101609,187447,64+2,64+2,64+2,64+2,65+2,65+2,65+2,64+2,65+2,65+2,65+2,66+2,68+2,68+2,68+2,66+2,67+2,67+2,67+2,67+2,67+2,66+2,64+2,64+2,64+2,66+2,CDM
8101610,213559,62+2,62+2,62+2,63+2,64+2,64+2,64+2,63+2,65+2,65+2,65+2,64+2,67+2,67+2,67+2,64+2,65+2,68+2,68+2,68+2,65+2,65+2,67+2,67+2,67+2,65+2,"CDM,CM"
8101611,210743,62+2,62+2,62+2,67+2,66+2,66+2,66+2,67+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,68+2,63+2,62+2,62+2,62+2,63+2,61+2,56+2,56+2,56+2,61+2,"CAM,CM"
8101612,171574,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101613,222262,68+2,68+2,68+2,64+2,66+2,66+2,66+2,64+2,64+2,64+2,64+2,63+2,57+2,57+2,57+2,63+2,46+2,45+2,45+2,45+2,46+2,44+2,42+2,42+2,42+2,44+2,ST
8101614,214582,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101615,207926,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101616,242997,60+2,60+2,60+2,68+2,65+2,65+2,65+2,68+2,67+2,67+2,67+2,67+2,59+2,59+2,59+2,67+2,49+2,45+2,45+2,45+2,49+2,46+2,36+2,36+2,36+2,46+2,"LM,RM"
8101617,217653,57+2,57+2,57+2,58+2,58+2,58+2,58+2,58+2,61+2,61+2,61+2,60+2,64+2,64+2,64+2,60+2,65+2,67+2,67+2,67+2,65+2,65+2,67+2,67+2,67+2,65+2,"CDM,CM"
8101618,228404,62+2,62+2,62+2,69+2,67+2,67+2,67+2,69+2,67+2,67+2,67+2,68+2,62+2,62+2,62+2,68+2,56+2,52+2,52+2,52+2,56+2,53+2,43+2,43+2,43+2,53+2,"RM,LM"
8101619,226356,65+2,65+2,65+2,68+2,67+2,67+2,67+2,68+2,66+2,66+2,66+2,68+2,65+2,65+2,65+2,68+2,68+2,66+2,66+2,66+2,68+2,67+2,65+2,65+2,65+2,67+2,"LM,LB,LW"
8101620,171315,66+2,66+2,66+2,69+2,68+2,68+2,68+2,69+2,69+2,69+2,69+2,67+2,65+2,65+2,65+2,67+2,52+2,53+2,53+2,53+2,52+2,49+2,46+2,46+2,46+2,49+2,"RM,CAM,LM,ST"
8101621,233267,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101622,198451,65+2,65+2,65+2,67+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,66+2,68+2,68+2,68+2,66+2,64+2,65+2,65+2,65+2,64+2,64+2,62+2,62+2,62+2,64+2,"CM,LM,CAM"
8101623,246834,62+2,62+2,62+2,68+2,67+2,67+2,67+2,68+2,67+2,67+2,67+2,68+2,61+2,61+2,61+2,68+2,51+2,47+2,47+2,47+2,51+2,46+2,38+2,38+2,38+2,46+2,"LW,RW"
8101624,241202,68+2,68+2,68+2,66+2,67+2,67+2,67+2,66+2,65+2,65+2,65+2,65+2,58+2,58+2,58+2,65+2,47+2,45+2,45+2,45+2,47+2,45+2,40+2,40+2,40+2,45+2,ST
8101625,230194,57+2,57+2,57+2,59+2,55+2,55+2,55+2,59+2,54+2,54+2,54+2,59+2,54+2,54+2,54+2,59+2,67+2,59+2,59+2,59+2,67+2,67+2,60+2,60+2,60+2,67+2,RB
8101626,205618,52+2,52+2,52+2,58+2,55+2,55+2,55+2,58+2,57+2,57+2,57+2,62+2,62+2,62+2,62+2,62+2,68+2,67+2,67+2,67+2,68+2,68+2,67+2,67+2,67+2,68+2,"CDM,RB,CB,CM"
8101627,203570,65+2,65+2,65+2,67+2,66+2,66+2,66+2,67+2,66+2,66+2,66+2,67+2,65+2,65+2,65+2,67+2,63+2,61+2,61+2,61+2,63+2,61+2,57+2,57+2,57+2,61+2,"LM,RM,RB"
8101628,177969,47+2,47+2,47+2,45+2,45+2,45+2,45+2,45+2,47+2,47+2,47+2,47+2,53+2,53+2,53+2,47+2,57+2,62+2,62+2,62+2,57+2,59+2,68+2,68+2,68+2,59+2,CB
8101629,230193,59+2,59+2,59+2,61+2,59+2,59+2,59+2,61+2,60+2,60+2,60+2,64+2,63+2,63+2,63+2,64+2,67+2,66+2,66+2,66+2,67+2,67+2,66+2,66+2,66+2,67+2,RB
8101630,217649,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101631,225584,66+2,66+2,66+2,69+2,68+2,68+2,68+2,69+2,67+2,67+2,67+2,67+2,62+2,62+2,62+2,67+2,57+2,55+2,55+2,55+2,57+2,56+2,51+2,51+2,51+2,56+2,RM
8101632,240943,68+2,68+2,68+2,69+2,69+2,69+2,69+2,69+2,67+2,67+2,67+2,69+2,64+2,64+2,64+2,69+2,57+2,55+2,55+2,55+2,57+2,54+2,49+2,49+2,49+2,54+2,RW
8101633,231726,70+2,70+2,70+2,69+2,69+2,69+2,69+2,69+2,67+2,67+2,67+2,68+2,63+2,63+2,63+2,68+2,57+2,54+2,54+2,54+2,57+2,55+2,51+2,51+2,51+2,55+2,"LM,ST,RW"
8101634,230190,58+2,58+2,58+2,59+2,58+2,58+2,58+2,59+2,58+2,58+2,58+2,61+2,62+2,62+2,62+2,61+2,67+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,68+2,68+2,LB
8101635,148526,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101636,171565,68+2,68+2,68+2,64+2,66+2,66+2,66+2,64+2,64+2,64+2,64+2,63+2,60+2,60+2,60+2,63+2,52+2,53+2,53+2,53+2,52+2,51+2,52+2,52+2,52+2,51+2,ST
8101637,157741,64+2,64+2,64+2,64+2,64+2,64+2,64+2,64+2,66+2,66+2,66+2,65+2,68+2,68+2,68+2,65+2,65+2,68+2,68+2,68+2,65+2,65+2,66+2,66+2,66+2,65+2,"CM,CAM,CDM"
8101638,233260,68+2,68+2,68+2,67+2,67+2,67+2,67+2,67+2,65+2,65+2,65+2,66+2,58+2,58+2,58+2,66+2,50+2,46+2,46+2,46+2,50+2,47+2,43+2,43+2,43+2,47+2,"ST,LM,RM"
8101639,224812,61+2,61+2,61+2,67+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,61+2,61+2,61+2,67+2,53+2,49+2,49+2,49+2,53+2,49+2,40+2,40+2,40+2,49+2,LM
8101640,220204,68+2,68+2,68+2,67+2,67+2,67+2,67+2,67+2,66+2,66+2,66+2,66+2,58+2,58+2,58+2,66+2,50+2,46+2,46+2,46+2,50+2,47+2,41+2,41+2,41+2,47+2,"ST,LM"
8101641,209196,46+2,46+2,46+2,50+2,47+2,47+2,47+2,50+2,49+2,49+2,49+2,53+2,52+2,52+2,52+2,53+2,63+2,62+2,62+2,62+2,63+2,65+2,68+2,68+2,68+2,65+2,"CB,RB"
8101642,204332,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,62+2,62+2,62+2,65+2,64+2,64+2,64+2,65+2,67+2,67+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,67+2,"RB,LB"
8101643,194091,65+2,65+2,65+2,68+2,66+2,66+2,66+2,68+2,67+2,67+2,67+2,68+2,64+2,64+2,64+2,68+2,60+2,57+2,57+2,57+2,60+2,58+2,53+2,53+2,53+2,58+2,"LM,RM"
8101644,210475,57+2,57+2,57+2,58+2,58+2,58+2,58+2,58+2,59+2,59+2,59+2,60+2,63+2,63+2,63+2,60+2,66+2,68+2,68+2,68+2,66+2,66+2,68+2,68+2,68+2,66+2,"CDM,CM,CB"
8101645,206379,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101646,188202,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101647,224810,44+2,44+2,44+2,42+2,42+2,42+2,42+2,42+2,43+2,43+2,43+2,45+2,50+2,50+2,50+2,45+2,59+2,63+2,63+2,63+2,59+2,61+2,68+2,68+2,68+2,61+2,"CB,CDM"
8101648,204842,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101649,138026,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101650,45605,64+2,64+2,64+2,64+2,65+2,65+2,65+2,64+2,66+2,66+2,66+2,64+2,67+2,67+2,67+2,64+2,63+2,66+2,66+2,66+2,63+2,62+2,64+2,64+2,64+2,62+2,"CM,CDM"
8101651,169509,48+2,48+2,48+2,43+2,45+2,45+2,45+2,43+2,45+2,45+2,45+2,44+2,51+2,51+2,51+2,44+2,56+2,62+2,62+2,62+2,56+2,59+2,68+2,68+2,68+2,59+2,CB
8101652,198437,68+2,68+2,68+2,65+2,66+2,66+2,66+2,65+2,63+2,63+2,63+2,63+2,54+2,54+2,54+2,63+2,48+2,43+2,43+2,43+2,48+2,46+2,40+2,40+2,40+2,46+2,ST
8101653,244516,56+2,56+2,56+2,63+2,60+2,60+2,60+2,63+2,61+2,61+2,61+2,64+2,61+2,61+2,61+2,64+2,67+2,63+2,63+2,63+2,67+2,67+2,62+2,62+2,62+2,67+2,RB
8101654,194851,68+2,68+2,68+2,66+2,67+2,67+2,67+2,66+2,66+2,66+2,66+2,65+2,61+2,61+2,61+2,65+2,48+2,47+2,47+2,47+2,48+2,45+2,40+2,40+2,40+2,45+2,"ST,CF,RW"
8101655,242467,67+2,67+2,67+2,63+2,65+2,65+2,65+2,63+2,61+2,61+2,61+2,61+2,52+2,52+2,52+2,61+2,46+2,42+2,42+2,42+2,46+2,44+2,42+2,42+2,42+2,44+2,ST
8101656,205603,67+2,67+2,67+2,66+2,66+2,66+2,66+2,66+2,65+2,65+2,65+2,67+2,63+2,63+2,63+2,67+2,59+2,57+2,57+2,57+2,59+2,58+2,54+2,54+2,54+2,58+2,ST
8101657,234018,68+2,68+2,68+2,66+2,68+2,68+2,68+2,66+2,68+2,68+2,68+2,66+2,66+2,66+2,66+2,66+2,57+2,58+2,58+2,58+2,57+2,55+2,53+2,53+2,53+2,55+2,CAM
8101658,223010,62+2,62+2,62+2,68+2,67+2,67+2,67+2,68+2,68+2,68+2,68+2,68+2,63+2,63+2,63+2,68+2,53+2,50+2,50+2,50+2,53+2,49+2,41+2,41+2,41+2,49+2,"CAM,CF"
8101659,211234,62+2,62+2,62+2,66+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,66+2,63+2,63+2,63+2,66+2,52+2,50+2,50+2,50+2,52+2,48+2,40+2,40+2,40+2,48+2,"CAM,CM,CF"
8101660,210466,48+2,48+2,48+2,50+2,48+2,48+2,48+2,50+2,49+2,49+2,49+2,52+2,54+2,54+2,54+2,52+2,62+2,63+2,63+2,63+2,62+2,63+2,68+2,68+2,68+2,63+2,CB
8101661,209698,56+2,56+2,56+2,58+2,58+2,58+2,58+2,58+2,60+2,60+2,60+2,59+2,64+2,64+2,64+2,59+2,65+2,68+2,68+2,68+2,65+2,65+2,67+2,67+2,67+2,65+2,"CDM,CM"
8101662,193057,68+2,68+2,68+2,63+2,65+2,65+2,65+2,63+2,64+2,64+2,64+2,63+2,60+2,60+2,60+2,63+2,50+2,52+2,52+2,52+2,50+2,48+2,50+2,50+2,50+2,48+2,"ST,CAM"
8101663,177953,64+2,64+2,64+2,65+2,65+2,65+2,65+2,65+2,67+2,67+2,67+2,65+2,68+2,68+2,68+2,65+2,65+2,67+2,67+2,67+2,65+2,64+2,66+2,66+2,66+2,64+2,"CDM,CM"
8101664,235553,40+2,40+2,40+2,34+2,35+2,35+2,35+2,34+2,35+2,35+2,35+2,37+2,41+2,41+2,41+2,37+2,53+2,57+2,57+2,57+2,53+2,57+2,68+2,68+2,68+2,57+2,CB
8101665,205857,52+2,52+2,52+2,48+2,49+2,49+2,49+2,48+2,49+2,49+2,49+2,51+2,53+2,53+2,53+2,51+2,59+2,62+2,62+2,62+2,59+2,62+2,67+2,67+2,67+2,62+2,CB
8101666,205089,62+2,62+2,62+2,70+2,68+2,68+2,68+2,70+2,70+2,70+2,70+2,70+2,68+2,68+2,68+2,70+2,61+2,58+2,58+2,58+2,61+2,58+2,49+2,49+2,49+2,58+2,"CM,CAM"
8101667,239136,53+2,53+2,53+2,58+2,56+2,56+2,56+2,58+2,57+2,57+2,57+2,62+2,60+2,60+2,60+2,62+2,68+2,66+2,66+2,66+2,68+2,68+2,67+2,67+2,67+2,68+2,"CB,LWB"
8101668,163616,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101669,218656,47+2,47+2,47+2,46+2,46+2,46+2,46+2,46+2,46+2,46+2,46+2,49+2,49+2,49+2,49+2,49+2,61+2,61+2,61+2,61+2,61+2,63+2,68+2,68+2,68+2,63+2,CB
8101670,139296,68+2,68+2,68+2,66+2,67+2,67+2,67+2,66+2,66+2,66+2,66+2,64+2,60+2,60+2,60+2,64+2,51+2,48+2,48+2,48+2,51+2,48+2,45+2,45+2,45+2,48+2,ST
8101671,198175,68+2,68+2,68+2,66+2,67+2,67+2,67+2,66+2,67+2,67+2,67+2,64+2,61+2,61+2,61+2,64+2,48+2,50+2,50+2,50+2,48+2,46+2,47+2,47+2,47+2,46+2,ST
8101672,236830,63+2,63+2,63+2,67+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,68+2,63+2,64+2,64+2,64+2,63+2,61+2,59+2,59+2,59+2,61+2,"CM,RW"
8101673,229150,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,57+2,57+2,57+2,57+2,61+2,61+2,61+2,57+2,64+2,67+2,67+2,67+2,64+2,64+2,68+2,68+2,68+2,64+2,CB
8101674,239645,44+2,44+2,44+2,39+2,40+2,40+2,40+2,39+2,40+2,40+2,40+2,42+2,47+2,47+2,47+2,42+2,56+2,60+2,60+2,60+2,56+2,59+2,68+2,68+2,68+2,59+2,CB
8101675,164637,52+2,52+2,52+2,52+2,53+2,53+2,53+2,52+2,55+2,55+2,55+2,56+2,61+2,61+2,61+2,56+2,64+2,67+2,67+2,67+2,64+2,64+2,67+2,67+2,67+2,64+2,"CDM,CM"
8101676,208923,66+2,66+2,66+2,68+2,67+2,67+2,67+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,67+2,67+2,66+2,65+2,65+2,65+2,66+2,"CDM,CM"
8101677,156443,47+2,47+2,47+2,44+2,45+2,45+2,45+2,44+2,44+2,44+2,44+2,45+2,47+2,47+2,47+2,45+2,57+2,59+2,59+2,59+2,57+2,60+2,68+2,68+2,68+2,60+2,CB
8101678,199195,57+2,57+2,57+2,63+2,62+2,62+2,62+2,63+2,65+2,65+2,65+2,64+2,67+2,67+2,67+2,64+2,66+2,68+2,68+2,68+2,66+2,65+2,63+2,63+2,63+2,65+2,CM
8101679,183578,46+2,46+2,46+2,43+2,43+2,43+2,43+2,43+2,44+2,44+2,44+2,44+2,46+2,46+2,46+2,44+2,56+2,59+2,59+2,59+2,56+2,60+2,68+2,68+2,68+2,60+2,CB
8101680,116762,62+2,62+2,62+2,66+2,65+2,65+2,65+2,66+2,68+2,68+2,68+2,66+2,67+2,67+2,67+2,66+2,58+2,61+2,61+2,61+2,58+2,56+2,54+2,54+2,54+2,56+2,"CAM,LM"
8101681,228378,68+2,68+2,68+2,66+2,67+2,67+2,67+2,66+2,64+2,64+2,64+2,64+2,58+2,58+2,58+2,64+2,51+2,50+2,50+2,50+2,51+2,49+2,48+2,48+2,48+2,49+2,ST
8101682,227866,68+2,68+2,68+2,65+2,65+2,65+2,65+2,65+2,64+2,64+2,64+2,65+2,60+2,60+2,60+2,65+2,52+2,51+2,51+2,51+2,52+2,50+2,48+2,48+2,48+2,50+2,ST
8101683,210202,65+2,65+2,65+2,68+2,66+2,66+2,66+2,68+2,66+2,66+2,66+2,68+2,60+2,60+2,60+2,68+2,54+2,49+2,49+2,49+2,54+2,51+2,43+2,43+2,43+2,51+2,LM
8101684,189209,62+2,62+2,62+2,70+2,68+2,68+2,68+2,70+2,69+2,69+2,69+2,70+2,63+2,63+2,63+2,70+2,56+2,50+2,50+2,50+2,56+2,51+2,38+2,38+2,38+2,51+2,"CF,CAM,LM"
8101685,224537,46+2,46+2,46+2,46+2,46+2,46+2,46+2,46+2,46+2,46+2,46+2,49+2,51+2,51+2,51+2,49+2,60+2,62+2,62+2,62+2,60+2,61+2,68+2,68+2,68+2,61+2,CB
8101686,146969,46+2,46+2,46+2,45+2,46+2,46+2,46+2,45+2,47+2,47+2,47+2,47+2,52+2,52+2,52+2,47+2,58+2,62+2,62+2,62+2,58+2,60+2,67+2,67+2,67+2,60+2,CB
8101687,176920,54+2,54+2,54+2,53+2,53+2,53+2,53+2,53+2,54+2,54+2,54+2,55+2,58+2,58+2,58+2,55+2,62+2,65+2,65+2,65+2,62+2,63+2,68+2,68+2,68+2,63+2,"CB,RB"
8101688,162328,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8101689,211736,67+2,67+2,67+2,68+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,68+2,61+2,61+2,61+2,68+2,53+2,50+2,50+2,50+2,53+2,50+2,45+2,45+2,45+2,50+2,"RM,ST,CAM"
8101690,206104,67+2,67+2,67+2,62+2,64+2,64+2,64+2,62+2,61+2,61+2,61+2,60+2,55+2,55+2,55+2,60+2,45+2,45+2,45+2,45+2,45+2,43+2,45+2,45+2,45+2,43+2,ST
8101691,193303,57+2,57+2,57+2,61+2,59+2,59+2,59+2,61+2,60+2,60+2,60+2,62+2,62+2,62+2,62+2,62+2,67+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,67+2,"RB,LB,RWB"
8101692,186135,59+2,59+2,59+2,59+2,59+2,59+2,59+2,59+2,60+2,60+2,60+2,60+2,64+2,64+2,64+2,60+2,66+2,68+2,68+2,68+2,66+2,66+2,66+2,66+2,66+2,66+2,"CDM,CM"
8101693,226583,52+2,52+2,52+2,53+2,53+2,53+2,53+2,53+2,55+2,55+2,55+2,56+2,58+2,58+2,58+2,56+2,62+2,65+2,65+2,65+2,62+2,63+2,68+2,68+2,68+2,63+2,CB
8101694,45842,48+2,48+2,48+2,42+2,43+2,43+2,43+2,42+2,44+2,44+2,44+2,43+2,50+2,50+2,50+2,43+2,53+2,61+2,61+2,61+2,53+2,55+2,67+2,67+2,67+2,55+2,CB
8101695,235794,63+2,63+2,63+2,67+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,67+2,64+2,64+2,64+2,67+2,57+2,56+2,56+2,56+2,57+2,55+2,50+2,50+2,50+2,55+2,"CAM,LM,CM"
8101696,234002,59+2,59+2,59+2,56+2,58+2,58+2,58+2,56+2,60+2,60+2,60+2,58+2,64+2,64+2,64+2,58+2,63+2,68+2,68+2,68+2,63+2,64+2,67+2,67+2,67+2,64+2,CDM
8101697,213010,60+2,60+2,60+2,63+2,61+2,61+2,61+2,63+2,60+2,60+2,60+2,64+2,60+2,60+2,60+2,64+2,67+2,64+2,64+2,64+2,67+2,67+2,66+2,66+2,66+2,67+2,"RB,RWB"
8101698,208146,49+2,49+2,49+2,48+2,48+2,48+2,48+2,48+2,49+2,49+2,49+2,50+2,52+2,52+2,52+2,50+2,62+2,63+2,63+2,63+2,62+2,65+2,67+2,67+2,67+2,65+2,CB
8101699,203026,59+2,59+2,59+2,59+2,57+2,57+2,57+2,59+2,58+2,58+2,58+2,60+2,59+2,59+2,59+2,60+2,66+2,65+2,65+2,65+2,66+2,66+2,67+2,67+2,67+2,66+2,CB
8101700,229649,65+2,65+2,65+2,67+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,66+2,66+2,66+2,67+2,65+2,65+2,65+2,65+2,65+2,64+2,62+2,62+2,62+2,64+2,"LM,CM,LB"
8101701,229137,65+2,65+2,65+2,64+2,66+2,66+2,66+2,64+2,67+2,67+2,67+2,65+2,68+2,68+2,68+2,65+2,64+2,68+2,68+2,68+2,64+2,64+2,67+2,67+2,67+2,64+2,"CM,CDM,CAM"
8101702,221969,59+2,59+2,59+2,62+2,60+2,60+2,60+2,62+2,61+2,61+2,61+2,64+2,63+2,63+2,63+2,64+2,68+2,65+2,65+2,65+2,68+2,68+2,64+2,64+2,64+2,68+2,LB
8101703,215569,53+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,54+2,54+2,54+2,57+2,59+2,59+2,59+2,57+2,66+2,66+2,66+2,66+2,66+2,67+2,68+2,68+2,68+2,67+2,CB
8101704,205073,60+2,60+2,60+2,58+2,61+2,61+2,61+2,58+2,62+2,62+2,62+2,60+2,66+2,66+2,66+2,60+2,62+2,68+2,68+2,68+2,62+2,62+2,67+2,67+2,67+2,62+2,"CDM,CM"
