Club_no,Play_Id,Club_Team
18116220,235893,Dinamo Zagreb
18116221,226677,Huddersfield Town
18116222,225653,FC Utrecht
18116223,205941,Club Atlético Aldosivi
18116224,198517,FC Sion
18116225,113524,Elche CF
18116226,229748,FC Midtjylland
18116227,200820,Reading
18116228,213107,Romania
18116229,199027,Nottingham Forest
18116230,192370,Newell's Old Boys
18116231,186993,Santos Laguna
18116232,180593,CD Lugo
18116233,178033,BB Erzurumspor
18116234,236145,Internacional
18116235,217201,Deportivo Toluca
18116236,213105,Wigan Athletic
18116237,203889,ESTAC Troyes
18116238,212592,New England Revolution
18116239,200298,FC Metz
18116240,183145,Aberdeen
18116241,236393,SD Eibar
18116242,230249,Cruzeiro
18116243,244584,Shakhtar Donetsk
18116244,173160,Benevento
18116245,172904,Peterborough United
18116246,218216,Al Shabab
18116247,197480,RC Strasbourg Alsace
18116248,247142,Slovenia
18116249,170342,Preston North End
18116250,227174,Nottingham Forest
18116251,226662,Feyenoord
18116252,225894,Paraguay
18116253,241509,PSV
18116254,234853,Clube Sport Marítimo
18116255,205157,UD Las Palmas
18116256,194916,GD Chaves
18116257,240740,Chelsea
18116258,192611,Royal Antwerp FC
18116259,179811,KV Oostende
18116260,230243,Ceará Sporting Club
18116261,210787,CD Tenerife
18116262,235874,Fortuna Sittard
18116263,222562,Dijon FCO
18116264,205410,Universidad de Chile
18116265,203618,Gangwon FC
18116266,233825,Club Atlético Colón
18116267,226401,Sheffield United
18116268,225632,Celtic
18116269,218208,Universidad Católica
18116270,221791,FC Midtjylland
18116271,198751,Cruz Azul
18116272,212830,FC Midtjylland
18116273,188765,AS Béziers
18116274,229469,Club León
18116275,159581,Western Sydney Wanderers
18116276,220509,Lecce
18116277,236636,RC Strasbourg Alsace
18116278,105308,Standard de Liège
18116279,247131,Cádiz CF
18116280,242267,Boca Juniors
18116281,208470,SV Darmstadt 98
18116282,205654,BB Erzurumspor
18116283,139862,GFC Ajaccio
18116284,198230,Granada CF
18116285,186453,Central Coast Mariners
18116286,233301,Ajax
18116287,197973,Deportivo Toluca
18116288,199508,Yokohama F. Marinos
18116289,197716,New England Revolution
18116290,196435,Peru
18116291,176211,Śląsk Wrocław
18116292,203603,Jagiellonia Białystok
18116293,201299,Foggia
18116294,192594,KV Kortrijk
18116295,241234,South Africa
18116296,234834,Dinamo Zagreb
18116297,228946,Bologna
18116298,225106,CD Tenerife
18116299,207954,DSC Arminia Bielefeld
18116300,205138,Al Raed
18116301,184401,Akhisar Belediyespor
18116302,241489,Athletic Club de Bilbao
18116303,239441,AS Monaco
18116304,236113,Atlético Mineiro
18116305,226385,San Jose Earthquakes
18116306,230480,Grêmio
18116307,219216,Wigan Athletic
18116308,171087,Real Oviedo
18116309,236111,Botafogo
18116310,231247,Vélez Sarsfield
18116311,230991,Philadelphia Union
18116312,213839,Nîmes Olympique
18116313,198479,Brøndby IF
18116314,198223,Frosinone
18116315,191566,Ulsan Hyundai FC
18116316,225614,PFC CSKA Moscow
18116317,219470,Angers SCO
18116318,215374,Sheffield United
18116319,214862,Universidad de Chile
18116320,142670,Estudiantes de La Plata
18116321,228173,Jeonbuk Hyundai Motors
18116322,215117,Cerezo Osaka
18116323,209485,Holstein Kiel
18116324,240716,Getafe CF
18116325,230472,Botafogo
18116326,155976,Stoke City
18116327,153160,
18116328,203848,Ulsan Hyundai FC
18116329,192071,Udinese
18116330,230727,Stade Brestois 29
18116331,214343,Deportivo de La Coruña
18116332,191814,Incheon United FC
18116333,211270,UD Almería
18116334,199750,FC Midtjylland
18116335,224325,Junior FC
18116336,214085,Deportivo Pasto
18116337,191044,FC Zürich
18116338,172100,UD Las Palmas
18116339,231236,Stade de Reims
18116340,229444,Universidad de Chile
18116341,207684,AEK Athens
18116342,184643,Portland Timbers
18116343,202050,FC Groningen
18116344,200770,SK Brann
18116345,183361,Stade Brestois 29
18116346,240193,VfL Wolfsburg
18116347,169281,KSV Cercle Brugge
18116348,161857,FK Austria Wien
18116349,204353,Derby County
18116350,202305,Jeonbuk Hyundai Motors
18116351,192320,Birmingham City
18116352,190528,Cracovia
18116353,234816,Albacete BP
18116354,232000,Hellas Verona
18116355,230464,Santos
18116356,208960,Alianza Petrolera
18116357,232255,Vélez Sarsfield
18116358,231231,Santos Laguna
18116359,227903,PSV
18116360,225855,Nîmes Olympique
18116361,218687,Millonarios FC
18116362,205631,Newell's Old Boys
18116363,204863,Elche CF
18116364,229694,Jeonbuk Hyundai Motors
18116365,204350,Palermo
18116366,51261,West Bromwich Albion
18116367,168253,Yeni Malatyaspor
18116368,219709,Deportivo de La Coruña
18116369,192567,Fortuna Düsseldorf
18116370,181559,AJ Auxerre
18116371,178487,Birmingham City
18116372,171831,New England Revolution
18116373,212791,Pohang Steelers
18116374,192310,GD Chaves
18116375,239670,GD Chaves
18116376,239414,Foggia
18116377,226102,Wigan Athletic
18116378,223030,Bursaspor
18116379,214326,Unión La Calera
18116380,193333,Frosinone
18116381,191541,Kashima Antlers
18116382,244021,Al Qadisiyah
18116383,235317,Deportivo Cali
18116384,208437,San Jose Earthquakes
18116385,230708,Rangers FC
18116386,146996,CA Osasuna
18116387,246067,Bolivia
18116388,229683,Clube Sport Marítimo
18116389,214323,Club Atlético Colón
18116390,172850,Odense Boldklub
18116391,223794,SK Rapid Wien
18116392,211506,Reading
18116393,192561,PEC Zwolle
18116394,231985,Colorado Rapids
18116395,222513,Sheffield Wednesday
18116396,235312,Real Oviedo
18116397,215344,Club Atlético Tigre
18116398,211504,Reading
18116399,203568,Queens Park Rangers
18116400,198704,Brentford
18116401,218415,KV Oostende
18116402,173614,Charlton Athletic
18116403,215086,Chile
18116404,204078,Lechia Gdańsk
18116405,224045,AD Alcorcón
18116406,231212,Genoa
18116407,228908,Clermont Foot 63
18116408,214572,Deportivo Cali
18116409,106795,Sassuolo
18116410,230443,Paraná
18116411,211499,América de Cali
18116412,211243,AD Alcorcón
18116413,246309,Sporting CP
18116414,209957,1. FC Union Berlin
18116415,197925,Wisła Płock
18116416,247076,Cagliari
18116417,240164,Kaizer Chiefs
18116418,236836,Montreal Impact
18116419,215332,Club Atlético Huracán
18116420,215076,Gimnasia y Esgrima La Plata
18116421,212516,Heart of Midlothian
18116422,209444,CD Feirense
18116423,190499,Hellas Verona
18116424,177955,Puebla FC
18116425,239907,Levante UD
18116426,234787,SC Paderborn 07
18116427,190497,San Jose Earthquakes
18116428,181281,ADO Den Haag
18116429,235297,Vitesse
18116430,234017,América FC (Minas Gerais)
18116431,198177,Melbourne City FC
18116432,190752,1. FC Magdeburg
18116433,189472,CA Osasuna
18116434,185120,Benevento
18116435,235552,AS Nancy Lorraine
18116436,232736,SC Heerenveen
18116437,159520,Unión de Santa Fe
18116438,208160,Lech Poznań
18116439,216351,Legia Warszawa
18116440,190494,Royal Antwerp FC
18116441,230686,OGC Nice
18116442,224542,Atlético Tucumán
18116443,138782,Stoke City
18116444,204062,South Africa
18116445,194077,Kasimpaşa SK
18116446,191005,Aston Villa
18116447,239389,Club Deportes Temuco
18116448,108061,FC Dallas
18116449,172317,AD Alcorcón
18116450,216605,SD Huesca
18116451,212509,Orlando City SC
18116452,207645,Reading
18116453,204061,Perugia
18116454,176924,Club Atlético Tigre
18116455,235036,KV Oostende
18116456,212249,1. FC Nürnberg
18116457,188696,En Avant de Guingamp
18116458,207640,AJ Auxerre
18116459,183831,Chamois Niortais Football Club
18116460,155671,Lech Poznań
18116461,199191,RSC Anderlecht
18116462,241686,Cádiz CF
18116463,229654,CD Lugo
18116464,215574,Malmö FF
18116465,135190,Wolfsberger AC
18116466,233493,Club América
18116467,156437,SSV Jahn Regensburg
18116468,184852,KFC Uerdingen 05
18116469,227604,SV Darmstadt 98
18116470,215060,Granada CF
18116471,204820,Aberdeen
18116472,183315,Independiente Medellín
18116473,179731,U.N.A.M.
18116474,176403,Ulsan Hyundai FC
18116475,237075,Los Angeles FC
18116476,234515,Amiens SC
18116477,190738,MSV Duisburg
18116478,52498,1. FC Köln
18116479,170514,Pescara
18116480,164626,Brisbane Roar
18116481,227602,Atlético Tucumán
18116482,220178,Akhisar Belediyespor
18116483,215314,CD Numancia
18116484,204050,Bursaspor
18116485,189713,ADO Den Haag
18116486,222993,Cerezo Osaka
18116487,222225,Kasimpaşa SK
18116488,214545,Rionegro Águilas
18116489,203537,Bolton Wanderers
18116490,222224,Romania
18116491,148496,Legia Warszawa
18116492,233999,Internacional
18116493,230415,Paraná
18116494,161807,Jagiellonia Białystok
18116495,222991,Kawasaki Frontale
18116496,220175,Olympique Lyonnais
18116497,207887,MSV Duisburg
18116498,199183,Ulsan Hyundai FC
18116499,189961,Sparta Praha
18116500,245257,Santa Clara
18116501,224265,Bolton Wanderers
18116502,214025,Orlando City SC
18116503,211465,Club León
18116504,206601,Crotone
18116505,197641,AC Ajaccio
18116506,226568,Romania
18116507,213512,IFK Norrköping
18116508,204040,Al Shabab
18116509,200968,Clermont Foot 63
18116510,190471,Kaizer Chiefs
18116511,227591,Deportivo Toluca
18116512,157703,SC Paderborn 07
18116513,176902,CD Universidad de Concepción
18116514,241670,Cagliari
18116515,235526,TSG 1899 Hoffenheim
18116516,231942,Jeonnam Dragons
18116517,230150,CD Feirense
18116518,221702,FK Austria Wien
18116519,204550,Sagan Tosu
18116520,200966,RC Strasbourg Alsace
18116521,189701,Málaga CF
18116522,168965,Sporting de Charleroi
18116523,232709,Argentinos Juniors
18116524,230405,Chapecoense
18116525,156421,Club Tijuana
18116526,214021,Independiente Santa Fe
18116527,186116,Aston Villa
18116528,231428,Benevento
18116529,162052,Chicago Fire
18116530,211204,Swansea City
18116531,207876,Elche CF
18116532,203780,Empoli
18116533,190467,Santos Laguna
18116534,225539,Bournemouth
18116535,199683,Trabzonspor
18116536,186882,Arka Gdynia
18116537,233986,Ceará Sporting Club
18116538,214018,Houston Dynamo
18116539,198914,FC Erzgebirge Aue
18116540,228353,Sporting de Charleroi
18116541,222204,Shanghai Greenland Shenhua FC
18116542,198908,Real Sporting de Gijón
18116543,226299,CD Nacional
18116544,224251,1. FSV Mainz 05
18116545,238074,Wigan Athletic
18116546,169978,Vitesse
18116547,233977,Botafogo
18116548,221433,Royal Antwerp FC
18116549,219641,Angers SCO
18116550,182520,FC Erzgebirge Aue
18116551,234488,FC Nordsjælland
18116552,198904,Norwich City
18116553,164855,Queens Park Rangers
18116554,189430,Carpi
18116555,247030,SK Slavia Praha
18116556,176630,Santa Clara
18116557,233974,Cruzeiro
18116558,225782,Arsenal
18116559,221430,Real Sporting de Gijón
18116560,214006,Atlético Nacional
18116561,212470,San Luis de Quillota
18116562,204278,Deportivo de La Coruña
18116563,164853,Stoke City
18116564,212469,CD Feirense
18116565,184820,CD Nacional
18116566,232692,Club Atlético Lanús
18116567,224756,KSV Cercle Brugge
18116568,205812,Fiorentina
18116569,205556,Frosinone
18116570,204276,Queens Park Rangers
18116571,186355,Uruguay
18116572,237555,Royal Antwerp FC
18116573,230387,Bahia
18116574,214771,Gimnasia y Esgrima La Plata
18116575,201971,Kawasaki Frontale
18116576,213746,Moreirense FC
18116577,208114,Santa Clara
18116578,200434,Standard de Liège
18116579,195313,Real Sporting de Gijón
18116580,199409,UD Las Palmas
18116581,198641,Cardiff City
18116582,199152,Cádiz CF
18116583,192495,Brentford
18116584,230383,Vitória
18116585,193001,AC Ajaccio
18116586,191209,Club Atlas
18116587,137449,FC Augsburg
18116588,178152,MKE Ankaragücü
18116589,242664,RSC Anderlecht
18116590,233960,1. FC Nürnberg
18116591,223208,Hungary
18116592,184807,Vitória de Setúbal
18116593,149224,US Salernitana 1919
18116594,181479,Sydney FC
18116595,237799,Urawa Red Diamonds
18116596,204519,Feyenoord
18116597,229606,FC Metz
18116598,228838,Atlanta United
18116599,153062,Newell's Old Boys
18116600,212454,Bristol City
18116601,198630,Albacete BP
18116602,181989,Racing Club
18116603,244709,Atiker Konyaspor
18116604,238053,KAA Gent
18116605,234725,Sporting CP
18116606,220901,Blackburn Rovers
18116607,124388,Kasimpaşa SK
18116608,234980,PAOK
18116609,210404,Antalyaspor
18116610,209892,Lobos BUAP
18116611,197860,Norwich City
18116612,190435,Albacete BP
18116613,240099,FC Zürich
18116614,237539,GD Chaves
18116615,204771,Cruz Azul
18116616,194017,Bristol City
18116617,188385,Stade de Reims
18116618,179681,Querétaro
18116619,238305,CA Osasuna
18116620,226273,New York Red Bulls
18116621,16097,Real Salt Lake
18116622,145889,Rayo Vallecano
18116623,189920,Kasimpaşa SK
18116624,200672,Guangzhou Evergrande Taobao FC
18116625,240095,Parma
18116626,230367,Paraná
18116627,231390,Nottingham Forest
18116628,224987,Empoli
18116629,199131,New York City FC
18116630,176346,Jeonbuk Hyundai Motors
18116631,235226,Moreirense FC
18116632,234458,Argentinos Juniors
18116633,206042,Parma
18116634,204506,SK Slavia Praha
18116635,202458,Vitesse
18116636,198874,Jeonbuk Hyundai Motors
18116637,216793,Viktoria Plzeň
18116638,205529,Benevento
18116639,190424,AIK
18116640,228312,Real Sporting de Gijón
18116641,221912,Pohang Steelers
18116642,153048,Molde FK
18116643,217047,San Jose Earthquakes
18116644,234966,Junior FC
18116645,230358,Atlético Paranaense
18116646,226518,RSC Anderlecht
18116647,213718,SK Brann
18116648,237013,Ohod Club
18116649,169941,Santa Clara
18116650,228821,Crotone
18116651,232148,Sporting Kansas City
18116652,226772,Vélez Sarsfield
18116653,225236,Universidad Católica
18116654,205524,Clube Sport Marítimo
18116655,167379,Los Angeles FC
18116656,216275,1. FSV Mainz 05
18116657,202451,Viktoria Plzeň
18116658,186578,Derby County
18116659,236498,SC Heerenveen
18116660,210386,Heracles Almelo
18116661,140498,Hull City
18116662,177105,SG Dynamo Dresden
18116663,227537,FC St. Pauli
18116664,210385,Granada CF
18116665,211920,SSV Jahn Regensburg
18116666,205008,FC Sion
18116667,181199,Viktoria Plzeň
18116668,223695,GD Chaves
18116669,139727,RSC Anderlecht
18116670,190670,KFC Uerdingen 05
18116671,164041,UD Las Palmas
18116672,173518,Preston North End
18116673,191688,Al Hilal
18116674,241096,Brescia
18116675,219848,RC Celta
18116676,205256,Guizhou Hengfeng FC
18116677,198856,FC St. Pauli
18116678,230855,Holstein Kiel
18116679,217287,KV Kortrijk
18116680,184518,Yeni Malatyaspor
18116681,236998,Stade Rennais FC
18116682,229574,Bologna
18116683,213446,Pachuca
18116684,210374,Club Atlas
18116685,206534,Leeds United
18116686,235717,Hamburger SV
18116687,234949,Lech Poznań
18116688,230340,Atlético Mineiro
18116689,138436,Burnley
18116690,110019,Real Zaragoza
18116691,233411,Sassuolo
18116692,220355,Real Sporting de Gijón
18116693,18115,Portimonense SC
18116694,212419,Aston Villa
18116695,190658,Panathinaikos FC
18116696,221378,Rionegro Águilas
18116697,211394,Cagliari
18116698,204226,FC Ingolstadt 04
18116699,137410,Brescia
18116700,182209,Bolton Wanderers
18116701,158657,1. FC Köln
18116702,207553,Crotone
18116703,204737,Legia Warszawa
18116704,242112,CD Antofagasta
18116705,241856,Villarreal CF
18116706,166080,Hull City
18116707,231360,Godoy Cruz
18116708,230335,Fluminense
18116709,213439,Toronto FC
18116710,199103,Ecuador
18116711,198079,Empoli
18116712,188094,Sunderland
18116713,170941,Real Valladolid CF
18116714,224189,Brentford
18116715,207805,Kasimpaşa SK
18116716,220087,Clube Sport Marítimo
18116717,237238,Manchester United
18116718,166838,Hull City
18116719,206006,Leeds United
18116720,193461,Antalyaspor
18116721,188597,Stade Malherbe Caen
18116722,224949,Hertha BSC
18116723,159157,San Luis de Quillota
18116724,204213,Bursaspor
18116725,208052,Reading
18116726,197300,Egypt
18116727,221875,Jeonbuk Hyundai Motors
18116728,211891,DSC Arminia Bielefeld
18116729,185010,MKE Ankaragücü
18116730,223922,Olympiacos CFP
18116731,211378,Hull City
18116732,193201,Galatasaray SK
18116733,124337,Atiker Konyaspor
18116734,214193,Independiente Medellín
18116735,200113,Derby County
18116736,225456,Clube Sport Marítimo
18116737,201136,Birmingham City
18116738,230319,Atlético Paranaense
18116739,203439,FC Thun
18116740,240046,LASK Linz
18116741,214446,Colo-Colo
18116742,207788,Kasimpaşa SK
18116743,223402,Galatasaray SK
18116744,213418,PAOK
18116745,212138,Chicago Fire
18116746,206506,Stade de Reims
18116747,199594,CD Tenerife
18116748,190633,Brentford
18116749,207785,Orlando Pirates
18116750,203177,Getafe CF
18116751,102056,Cagliari
18116752,194727,Fortuna Düsseldorf
18116753,188071,Central Coast Mariners
18116754,178087,Boavista FC
18116755,239271,IFK Göteborg
18116756,224422,Sassuolo
18116757,223654,Granada CF
18116758,219814,FC Utrecht
18116759,218534,SSV Jahn Regensburg
18116760,223136,Bursaspor
18116761,214944,CD Leganés
18116762,191135,RCD Mallorca
18116763,184990,Real Valladolid CF
18116764,212382,FC Midtjylland
18116765,186781,Holstein Kiel
18116766,183453,Stade Malherbe Caen
18116767,51101,Venezia FC
18116768,179613,Crystal Palace
18116769,176029,Akhisar Belediyespor
18116770,236189,América FC (Minas Gerais)
18116771,228509,Angers SCO
18116772,220061,Perugia
18116773,212381,Benevento
18116774,137373,Parma
18116775,184220,Ulsan Hyundai FC
18116776,246172,Villarreal CF
18116777,180635,Aston Villa
18116778,230043,Nîmes Olympique
18116779,201883,Brescia
18116780,192922,Club América
18116781,184218,Changchun Yatai FC
18116782,183706,Derby County
18116783,198810,Bristol City
18116784,188313,Os Belenenses
18116785,184472,Swansea City
18116786,212632,KV Oostende
18116787,201368,Norwich City
18116788,229271,Hertha BSC
18116789,193942,Nottingham Forest
18116790,193686,SPAL
18116791,202646,Granada CF
18116792,194964,Cardiff City
18116793,193172,Millwall
18116794,183188,Parma
18116795,244628,Çaykur Rizespor
18116796,230292,Paraná
18116797,201876,Stabæk Fotball
18116798,199060,Alanyaspor
18116799,183955,KV Kortrijk
18116800,192658,VfL Wolfsburg
18116801,224146,Jagiellonia Białystok
18116802,214418,Universidad de Chile
18116803,207762,CD Nacional
18116804,190093,UD Las Palmas
18116805,244621,AS Monaco
18116806,155533,Wigan Athletic
18116807,194956,Clube Sport Marítimo
18116808,204939,1. FC Nürnberg
18116809,235658,FC Nordsjælland
18116810,234122,Columbus Crew SC
18116811,204682,Boavista FC
18116812,234889,FC Augsburg
18116813,233097,Hamburger SV
18116814,158089,Patronato
