Club_no,Ntn_no,Play_Id,National_Team
18119215,17186,199575,
18119216,17187,175254,
18119217,17188,165526,
18119218,17189,237715,
18119219,17190,178322,Monterrey
18119220,17191,216466,
18119221,17192,212626,
18119222,17193,205201,Turkey
18119223,17194,213648,
18119224,17195,213135,
18119225,17196,229773,
18119226,17197,229261,Switzerland
18119227,17198,205965,
18119228,17199,191628,
18119229,17200,189324,
18119230,17201,188044,
18119231,17202,210315,
18119232,17203,188041,
18119233,17204,172937,
18119234,17205,225161,
18119235,17206,212616,Argentina
18119236,17207,209288,
18119237,17208,211591,
18119238,17209,201095,Club América
18119239,17210,199559,
18119240,17211,210822,
18119241,17212,189060,Austria
18119242,17213,202884,
18119243,17214,201860,
18119244,17215,188802,
18119245,17216,170370,Mexico
18119246,17217,212096,Italy
18119247,17218,187517,
18119248,17219,213629,Chile
18119249,17220,230524,
18119250,17221,204156,
18119251,17222,192123,New Zealand
18119252,17223,177019,
18119253,17224,225659,
18119254,17225,222331,
18119255,17226,219258,
18119256,17227,215162,
18119257,17228,201315,
18119258,17229,188770,
18119259,17230,182882,
18119260,17231,176994,
18119261,17232,140384,
18119262,17233,193887,
18119263,17234,192350,
18119264,17235,188253,
18119265,17236,183389,
18119266,17237,220253,
18119267,17238,207707,
18119268,17239,183130,
18119269,17240,167514,
18119270,17241,223578,
18119271,17242,235353,
18119272,17243,153177,
18119273,17244,201049,
18119274,17245,185174,
18119275,17246,194644,
18119276,17247,152916,
18119277,17248,223058,
18119278,17249,193361,
18119279,17250,216145,
18119280,17251,214097,
18119281,17252,200529,Belgium
18119282,17253,152912,
18119283,17254,205391,
18119284,17255,182862,
18119285,17256,191053,Venezuela
18119286,17257,230988,
18119287,17258,214092,Russia
18119288,17259,140620,
18119289,17260,202316,
18119290,17261,206411,
18119291,17262,178250,
18119292,17263,226378,
18119293,17264,220746,
18119294,17265,192841,
18119295,17266,192073,
18119296,17267,181318,Sweden
18119297,17268,148803,
18119298,17269,211267,
18119299,17270,203843,
18119300,17271,189506,
18119301,17272,204341,
18119302,17273,232244,
18119303,17274,157492,
18119304,17275,199986,
18119305,17276,108080,Switzerland
18119306,17277,200752,
18119307,17278,183855,
18119308,17279,201262,Czech Republic
18119309,17280,192557,Germany
18119310,17281,190765,
18119311,17282,144429,
18119312,17283,110376,
18119313,17284,202024,Switzerland
18119314,17285,230183,Brazil
18119315,17286,215079,
18119316,17287,224294,
18119317,17288,229668,
18119318,17289,210212,
18119319,17290,200228,
18119320,17291,186146,England
18119321,17292,230685,
18119322,17293,146460,
18119323,17294,188955,
18119324,17295,186395,
18119325,17296,198683,
18119326,17297,184089,
18119327,17298,162329,
18119328,17299,220697,England
18119329,17300,214040,
18119330,17301,176919,
18119331,17302,175895,
18119332,17303,238359,
18119333,17304,207894,
18119334,17305,187924,
18119335,17306,220948,
18119336,17307,212755,
18119337,17308,146963,
18119338,17309,222994,
18119339,17310,183569,Cameroon
18119340,17311,172049,
18119341,17312,135697,
18119342,17313,156432,
18119343,17314,181262,
18119344,17315,183820,
18119345,17316,178415,
18119346,17317,189165,
18119347,17318,170733,Côte d'Ivoire
18119348,17319,180714,Russia
18119349,17320,173546,
18119350,17321,169705,
18119351,17322,160741,
18119352,17323,189156,
18119353,17324,199393,
18119354,17325,192991,Turkey
18119355,17326,182495,Uruguay
18119356,17327,139997,
18119357,17328,161754,
18119358,17329,182744,
18119359,17330,187607,
18119360,17331,186581,
18119361,17332,174543,
18119362,17333,187598,
18119363,17334,177358,
18119364,17335,182945,Côte d'Ivoire
18119365,17336,199577,
18119366,17337,193171,
18119367,17338,199827,Independiente
18119368,17339,7826,
18119369,17340,172175,
18119370,17341,198031,
18119371,17342,194958,
18119372,17343,137351,
18119373,17344,193158,Netherlands
18119374,17345,203485,
18119375,17346,203487,
18119376,17347,203535,Netherlands
18119377,17348,203886,
18119378,17349,203980,Greece
18119379,17350,204105,
18119380,17351,204240,
18119381,17352,204385,
18119382,17353,204838,Mexico
18119383,17354,205069,
18119384,17355,205083,
18119385,17356,205633,
18119386,17357,205659,Italy
18119387,17358,205850,
18119388,17359,205943,
18119389,17360,206058,Italy
18119390,17361,206225,Russia
18119391,17362,206511,
18119392,17363,207421,
18119393,17364,207557,Sweden
18119394,17365,207807,Scotland
18119395,17366,207948,
18119396,17367,208104,
18119397,17368,208141,
18119398,17369,208268,
18119399,17370,208520,
18119400,17371,208574,
18119401,17372,208620,
18119402,17373,209519,
18119403,17374,210665,
18119404,17375,210935,Italy
18119405,17376,211241,
18119406,17377,211368,Portugal
18119407,17378,211706,
18119408,17379,211990,SL Benfica
18119409,17380,212150,
18119410,17381,212153,Italy
18119411,17382,212196,Denmark
18119412,17383,212213,
18119413,17384,212811,
18119414,17385,212886,
18119415,17386,212977,
18119416,17387,213296,
18119417,17388,213400,Uruguay
18119418,17389,216655,
18119419,17390,216700,Monterrey
18119420,17391,216816,Argentina
18119421,17392,217940,
18119422,17393,219576,Sporting CP
18119423,17394,219932,Paraguay
18119424,17395,220182,
18119425,17396,220523,
18119426,17397,221491,Switzerland
18119427,17398,222709,
18119428,17399,223597,
18119429,17400,223627,
18119430,17401,223682,
18119431,17402,223689,
18119432,17403,224031,
18119433,17404,224179,
18119434,17405,224232,Italy
18119435,17406,224309,
18119436,17407,224458,
18119437,17408,225100,England
18119438,17409,225309,
18119439,17410,225663,Russia
18119440,17411,226078,Egypt
18119441,17412,226379,
18119442,17413,226766,
18119443,17414,227535,Uruguay
18119444,17415,227796,United States
18119445,17416,227950,
18119446,17417,228881,
18119447,17418,229984,England
18119448,17419,230020,
18119449,17420,230184,
18119450,17421,230269,Brazil
18119451,17422,230360,Brazil
18119452,17423,230431,Brazil
18119453,17424,231691,
18119454,17425,231969,
18119455,17426,232097,
18119456,17427,232381,
18119457,17428,235212,
18119458,17429,235374,
18119459,17430,235424,
18119460,17431,235889,Turkey
18119461,17432,236632,
18119462,17433,164859,
18119463,17434,165239,
18119464,17435,167905,Ecuador
18119465,17436,169115,
18119466,17437,170815,
18119467,17438,171791,
18119468,17439,171833,
18119469,17440,172522,
18119470,17441,176550,Colombia
18119471,17442,176731,
18119472,17443,177633,
18119473,17444,177644,
18119474,17445,178213,
18119475,17446,178224,Mexico
18119476,17447,178311,
18119477,17448,180216,Republic of Ireland
18119478,17449,180334,
18119479,17450,180819,
18119480,17451,181098,
18119481,17452,181820,
18119482,17453,183285,France
18119483,17454,183427,
18119484,17455,183892,Argentina
18119485,17456,184120,
18119486,17457,184134,
18119487,17458,184252,
18119488,17459,184881,
18119489,17460,184949,
18119490,17461,185431,
18119491,17462,186148,
18119492,17463,186832,
18119493,17464,187347,
18119494,17465,188081,
18119495,17466,188388,
18119496,17467,188942,
18119497,17468,189251,
18119498,17469,189271,
18119499,17470,189354,
18119500,17471,189423,
18119501,17472,189433,
18119502,17473,189461,
18119503,17474,189560,
18119504,17475,189681,
18119505,17476,196978,
18119506,17477,197083,
18119507,17478,198200,
18119508,17479,199189,England
18119509,17480,199304,
18119510,17481,199439,Austria
18119511,17482,199561,
18119512,17483,199823,
18119513,17484,200155,Belgium
18119514,17485,200260,
18119515,17486,200318,
18119516,17487,201042,France
18119517,17488,201144,
18119518,17489,201505,
18119519,17490,201508,
18119520,17491,201519,
18119521,17492,201862,
18119522,17493,202201,
18119523,17494,202325,
18119524,17495,202477,
18119525,17496,202648,
18119526,17497,202695,
18119527,17498,202849,Denmark
18119528,17499,203483,
18119529,17500,203757,
18119530,17501,203775,
18119531,17502,203841,England
18119532,17503,203895,
18119533,17504,204082,United States
18119534,17505,204259,Colombia
18119535,17506,204277,
18119536,17507,204311,France
18119537,17508,204614,Portugal
18119538,17509,204638,Hungary
18119539,17510,205192,
18119540,17511,205193,
18119541,17512,205407,
18119542,17513,205705,
18119543,17514,206304,
18119544,17515,206652,
18119545,17516,207599,
18119546,17517,207732,
18119547,17518,207939,
18119548,17519,207993,
18119549,17520,215330,
18119550,17521,215333,
18119551,17522,215353,
18119552,17523,216150,
18119553,17524,216388,
18119554,17525,219693,
18119555,17526,220407,
18119556,17527,222400,England
18119557,17528,223061,
18119558,17529,223874,
18119559,17530,223952,
18119560,17531,224069,Cameroon
18119561,17532,224116,
18119562,17533,224254,
18119563,17534,225647,Independiente
18119564,17535,225711,
18119565,17536,226161,
18119566,17537,225997,Slovenia
18119567,17538,226168,
18119568,17539,226229,
18119569,17540,226377,
18119570,17541,226851,France
18119571,17542,227234,
18119572,17543,227290,
18119573,17544,227476,
18119574,17545,228251,Italy
18119575,17546,228618,
18119576,17547,229909,
18119577,17548,230201,Brazil
18119578,17549,230212,Brazil
18119579,17550,230251,Brazil
18119580,17551,230312,Brazil
18119581,17552,230498,Brazil
18119582,17553,230938,Côte d'Ivoire
18119583,17554,231281,England
18119584,17555,231478,Argentina
18119585,17556,233049,
18119586,17557,233419,
18119587,17558,233927,
18119588,17559,235805,Italy
18119589,17560,239818,SL Benfica
18119590,17561,240130,
18119591,17562,244369,
18119592,17563,242348,
18119593,17564,165109,
18119594,17565,166706,
18119595,17566,171579,
18119596,17567,172114,
18119597,17568,173208,
18119598,17569,173221,
18119599,17570,173373,Argentina
18119600,17571,173521,
18119601,17572,175379,
18119602,17573,176104,Slovenia
18119603,17574,176376,
18119604,17575,176600,
18119605,17576,176915,
18119606,17577,177326,
18119607,17578,177600,
18119608,17579,177604,
18119609,17580,178424,
18119610,17581,180175,
18119611,17582,182002,
18119612,17583,182212,
18119613,17584,183280,
18119614,17585,183900,
18119615,17586,185239,
18119616,17587,186547,
18119617,17588,186569,
18119618,17589,187052,
18119619,17590,188005,
18119620,17591,188829,Cameroon
18119621,17592,188988,
18119622,17593,189358,
18119623,17594,189690,
18119624,17595,189805,Netherlands
18119625,17596,189881,
18119626,17597,190264,
18119627,17598,190778,Netherlands
18119628,17599,190815,Netherlands
18119629,17600,191687,
18119630,17601,193061,Argentina
18119631,17602,193352,Switzerland
18119632,17603,193601,Argentina
18119633,17604,193886,
18119634,17605,194022,
18119635,17606,194794,
18119636,17607,194879,
18119637,17608,203605,Czech Republic
18119638,17609,203747,
18119639,17610,204120,Czech Republic
18119640,17611,204399,
18119641,17612,204525,Spain
18119642,17613,204529,Belgium
18119643,17614,205070,
18119644,17615,205114,
18119645,17616,205525,
18119646,17617,205923,Wales
18119647,17618,205988,
18119648,17619,206413,
18119649,17620,206545,
18119650,17621,207439,Argentina
18119651,17622,207664,Colombia
18119652,17623,207791,Denmark
18119653,17624,208128,Turkey
18119654,17625,208333,Germany
18119655,17626,208920,Netherlands
18119656,17627,209297,
18119657,17628,209960,
18119658,17629,210513,River Plate
18119659,17630,210864,
18119660,17631,210896,
18119661,17632,211256,Argentina
18119662,17633,211575,
18119663,17634,211688,Spain
18119664,17635,212623,
18119665,17636,212692,
18119666,17637,213661,Denmark
18119667,17638,214584,River Plate
18119668,17639,215316,
18119669,17640,215785,
18119670,17641,216201,
18119671,17642,216451,
18119672,17643,216547,SL Benfica
18119673,17644,218339,
18119674,17645,219985,Uruguay
18119675,17646,220018,
18119676,17647,220477,
18119677,17648,221540,
18119678,17649,221639,
18119679,17650,222028,
18119680,17651,224334,Sporting CP
18119681,17652,113422,
18119682,17653,138412,
18119683,17654,139068,
18119684,17655,146536,
18119685,17656,146562,
18119686,17657,159145,
18119687,17658,164835,Poland
18119688,17659,169195,
18119689,17660,169416,
18119690,17661,169595,England
18119691,17662,170368,Argentina
18119692,17663,173771,
18119693,17664,173909,
18119694,17665,177458,
18119695,17666,179645,Denmark
18119696,17667,179784,
18119697,17668,182494,Uruguay
18119698,17669,183376,
18119699,17670,186537,Uruguay
18119700,17671,187072,
18119701,17672,187491,Russia
18119702,17673,187936,France
18119703,17674,188943,
18119704,17675,189362,
18119705,17676,189575,
18119706,17677,190813,
18119707,17678,190972,
18119708,17679,191180,
18119709,17680,191740,
18119710,17681,192318,
18119711,17682,192641,
18119712,17683,193105,France
18119713,17684,193165,FC Porto
18119714,17685,195086,
18119715,17686,196889,
18119716,17687,199434,
18119717,17688,199042,Chile
18119718,17689,199503,Switzerland
18119719,17690,199715,
18119720,17691,200458,France
18119721,17692,200536,
18119722,17693,200610,
18119723,17694,200647,Slovenia
18119724,17695,201454,
18119725,17696,212814,Portugal
18119726,17697,214997,
18119727,17698,216194,
18119728,17699,216352,
18119729,17700,216475,
18119730,17701,219809,
18119731,17702,221660,Sweden
18119732,17703,222509,Spain
18119733,17704,224293,Portugal
18119734,17705,225508,Côte d'Ivoire
18119735,17706,226456,
18119736,17707,227055,
18119737,17708,226790,
18119738,17709,227536,
18119739,17710,227928,
18119740,17711,229237,Switzerland
18119741,17712,229906,
18119742,17713,230271,Brazil
18119743,17714,230977,
18119744,17715,232432,
18119745,17716,235790,
18119746,17717,24630,
18119747,17718,48940,
18119748,17719,106231,
18119749,17720,146530,
18119750,17721,156519,FC Porto
18119751,17722,158963,
18119752,17723,159261,
18119753,17724,162240,
18119754,17725,162347,
18119755,17726,162895,
18119756,17727,163489,
18119757,17728,163705,France
18119758,17729,165229,
18119759,17730,168354,
18119760,17731,168530,
18119761,17732,170481,
18119762,17733,171897,Mexico
18119763,17734,178086,
18119764,17735,178088,
18119765,17736,178509,France
18119766,17737,179783,
18119767,17738,179847,
18119768,17739,181786,
18119769,17740,189505,
18119770,17741,189712,Netherlands
18119771,17742,190547,Poland
18119772,17743,192227,
18119773,17744,192593,
18119774,17745,192883,
18119775,17746,193283,Denmark
18119776,17747,193348,Switzerland
18119777,17748,193525,Russia
18119778,17749,195093,
18119779,17750,197655,Sporting CP
18119780,17751,198141,
18119781,17752,198164,
18119782,17753,198706,
18119783,17754,198717,
18119784,17755,198951,
18119785,17756,199451,
18119786,17757,199987,Netherlands
18119787,17758,200454,
18119788,17759,200726,
18119789,17760,201153,Spain
18119790,17761,201305,
18119791,17762,201400,
18119792,17763,201956,
18119793,17764,202371,Belgium
18119794,17765,202857,
18119795,17766,203263,England
18119796,17767,203551,Italy
18119797,17768,205175,Poland
18119798,17769,205452,Germany
18119799,17770,205693,
18119800,17771,207471,
18119801,17772,207494,England
18119802,17773,207877,Venezuela
18119803,17774,208448,Sweden
18119804,17775,208596,
18119805,17776,208830,
18119806,17777,209989,
18119807,17778,210035,
18119808,17779,210406,Poland
18119809,17780,211320,Italy
18119810,17781,211748,
18119811,17782,212151,
18119812,17783,212404,Italy
18119813,17784,236583,
18119814,17785,5479,
18119815,17786,53302,
18119816,17787,104389,Norway
18119817,17788,137186,
18119818,17789,156616,
18119819,17790,163587,Denmark
18119820,17791,168435,Italy
18119821,17792,172879,Greece
18119822,17793,176266,
18119823,17794,176769,
18119824,17795,177388,France
18119825,17796,177457,
18119826,17797,177610,
18119827,17798,178005,Portugal
18119828,17799,178750,
18119829,17800,179944,
18119830,17801,181291,Netherlands
18119831,17802,185103,
18119832,17803,188152,
18119833,17804,189068,
18119834,17805,190286,
18119835,17806,192563,Germany
18119836,17807,192638,
18119837,17808,192984,Belgium
18119838,17809,193474,
18119839,17810,193698,
18119840,17811,194404,
18119841,17812,195365,
18119842,17813,197965,SL Benfica
18119843,17814,198329,Spain
18119844,17815,198950,
18119845,17816,199564,Spain
18119846,17817,199845,Italy
