Player_Id,Overall_Rating,Potential,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Log_Value_Euro,Age,Log_Predicted_Value_Euro,Player_Name,Value_Euro,Predicted_Value_Euro
235989,65.0,75.0,39.0,70.0,67.0,56.0,44.0,66.0,44.0,38.0,44.0,62.0,63.0,70.0,68.0,58.0,65.0,67.0,61.0,57.0,61.0,64.0,47.0,20.0,60.0,51.0,68.0,56.0,19.0,14.0,22.0,13.681979165339751,23,14.304473718603187,N. Briasco,"1,630,624","1,630,624"
229845,65.0,65.0,61.0,52.0,52.0,67.0,57.0,65.0,62.0,57.0,59.0,72.0,70.0,60.0,72.0,61.0,74.0,59.0,49.0,70.0,64.0,45.0,60.0,58.0,66.0,67.0,47.0,62.0,56.0,55.0,52.0,13.122363377404328,30,13.842024581204415,J. Sabbatini,"1,026,868","1,026,868"
223445,65.0,70.0,62.0,30.0,61.0,59.0,25.0,58.0,45.0,32.0,57.0,58.0,76.0,73.0,61.0,64.0,74.0,48.0,70.0,68.0,57.0,48.0,62.0,66.0,41.0,51.0,39.0,62.0,58.0,62.0,64.0,13.304684934198283,25,14.4983199045535,B. Youssouf,"1,979,430","1,979,430"
214485,65.0,68.0,50.0,69.0,42.0,72.0,39.0,59.0,37.0,45.0,67.0,62.0,76.0,70.0,74.0,52.0,63.0,54.0,66.0,79.0,70.0,56.0,51.0,37.0,68.0,77.0,60.0,66.0,45.0,44.0,48.0,13.422467969854667,26,14.981967347406268,J. Rodríguez,"3,210,596","3,210,596"
202727,65.0,65.0,51.0,64.0,68.0,56.0,59.0,61.0,59.0,57.0,44.0,58.0,68.0,79.0,66.0,54.0,60.0,66.0,71.0,48.0,78.0,60.0,55.0,38.0,65.0,51.0,63.0,56.0,19.0,45.0,19.0,13.262125319779487,27,11.780291532715795,J. Mendes,"130,651","130,651"
224230,65.0,72.0,55.0,65.0,63.0,58.0,62.0,63.0,59.0,48.0,52.0,63.0,73.0,74.0,75.0,60.0,64.0,62.0,73.0,63.0,60.0,56.0,55.0,25.0,66.0,59.0,58.0,69.0,19.0,25.0,27.0,13.560618308335483,23,12.848546211686614,A. Díaz,"380,235","380,235"
201958,65.0,66.0,51.0,39.0,61.0,52.0,35.0,52.0,32.0,22.0,52.0,52.0,55.0,60.0,54.0,58.0,55.0,66.0,68.0,61.0,78.0,58.0,70.0,62.0,33.0,52.0,36.0,49.0,64.0,67.0,64.0,13.17115354157376,26,13.374404255400128,E. Ebanks-Landell,"643,324","643,324"
229349,65.0,77.0,50.0,32.0,63.0,58.0,34.0,50.0,32.0,29.0,52.0,52.0,65.0,60.0,52.0,51.0,70.0,43.0,73.0,64.0,72.0,34.0,68.0,62.0,31.0,36.0,49.0,62.0,66.0,67.0,64.0,13.652991628466498,22,11.51242360459979,J. Thorniley,"99,949","99,949"
208869,65.0,69.0,35.0,61.0,51.0,58.0,57.0,65.0,53.0,33.0,48.0,62.0,85.0,88.0,70.0,60.0,71.0,69.0,58.0,67.0,75.0,60.0,65.0,15.0,63.0,55.0,60.0,50.0,14.0,27.0,19.0,13.493926933836812,25,13.112775331311834,D. Poleon,"495,228","495,228"
193252,65.0,65.0,65.0,54.0,51.0,64.0,56.0,61.0,71.0,38.0,59.0,63.0,71.0,75.0,72.0,56.0,73.0,51.0,83.0,69.0,70.0,52.0,64.0,62.0,54.0,58.0,49.0,55.0,64.0,65.0,62.0,12.89921982609012,31,14.228504047814516,T. Schrammel,"1,511,335","1,511,335"
245732,65.0,76.0,35.0,66.0,66.0,55.0,52.0,57.0,38.0,28.0,48.0,64.0,68.0,71.0,65.0,61.0,55.0,64.0,65.0,59.0,64.0,55.0,57.0,21.0,67.0,58.0,62.0,60.0,24.0,15.0,18.0,13.710150042306449,19,15.010659606802847,A. Kampetsis,"3,304,050","3,304,050"
238820,65.0,74.0,59.0,57.0,55.0,62.0,40.0,67.0,57.0,45.0,58.0,64.0,79.0,82.0,69.0,59.0,57.0,60.0,72.0,80.0,68.0,59.0,51.0,58.0,62.0,61.0,37.0,60.0,68.0,61.0,58.0,13.458835614025542,23,14.042367150377489,Q. Maceiras,"1,254,649","1,254,649"
236772,65.0,82.0,67.0,62.0,58.0,62.0,68.0,67.0,75.0,76.0,58.0,70.0,75.0,79.0,74.0,55.0,69.0,72.0,72.0,53.0,59.0,71.0,45.0,25.0,58.0,60.0,64.0,55.0,30.0,28.0,24.0,13.9108207377686,18,14.425387764049706,D. Szoboszlai,"1,840,205","1,840,205"
236515,65.0,77.0,9.0,8.0,9.0,27.0,6.0,14.0,14.0,13.0,26.0,20.0,43.0,49.0,68.0,62.0,48.0,20.0,61.0,37.0,59.0,5.0,22.0,14.0,5.0,41.0,14.0,52.0,10.0,11.0,11.0,13.560618308335483,20,13.047513853280238,Álvaro,"463,941","463,941"
222435,65.0,71.0,34.0,30.0,58.0,62.0,45.0,49.0,35.0,36.0,59.0,59.0,65.0,61.0,57.0,63.0,72.0,44.0,73.0,78.0,69.0,44.0,65.0,65.0,57.0,53.0,45.0,55.0,65.0,66.0,62.0,13.345506928718539,25,13.039954312493816,Zhao Yuhao,"460,447","460,447"
213987,65.0,70.0,67.0,22.0,54.0,58.0,24.0,59.0,30.0,35.0,63.0,61.0,88.0,84.0,70.0,53.0,75.0,43.0,73.0,79.0,65.0,24.0,58.0,52.0,48.0,55.0,31.0,60.0,55.0,65.0,63.0,13.304684934198283,25,14.538034159884855,E. Córdoba,"2,059,624","2,059,624"
246242,65.0,75.0,36.0,69.0,65.0,56.0,51.0,60.0,46.0,42.0,40.0,61.0,69.0,70.0,58.0,56.0,53.0,69.0,64.0,54.0,74.0,60.0,48.0,22.0,63.0,45.0,62.0,48.0,28.0,17.0,14.0,13.681979165339751,22,13.1292030162786,B. Dia,"503,431","503,431"
238562,65.0,66.0,58.0,59.0,59.0,59.0,50.0,63.0,39.0,47.0,56.0,62.0,90.0,90.0,61.0,60.0,61.0,74.0,74.0,75.0,67.0,66.0,60.0,40.0,58.0,58.0,59.0,57.0,42.0,26.0,19.0,13.345506928718539,26,15.541583141249522,P. Hoffmann,"5,618,544","5,618,544"
237538,65.0,68.0,58.0,57.0,59.0,65.0,41.0,62.0,57.0,47.0,60.0,65.0,70.0,68.0,74.0,66.0,72.0,62.0,71.0,88.0,67.0,59.0,78.0,58.0,62.0,61.0,45.0,61.0,62.0,61.0,62.0,13.422467969854667,25,14.953038472536797,F. Rogic,"3,119,048","3,119,048"
221686,65.0,65.0,59.0,45.0,61.0,68.0,40.0,72.0,45.0,46.0,63.0,67.0,69.0,61.0,76.0,64.0,67.0,59.0,68.0,70.0,58.0,39.0,69.0,58.0,55.0,64.0,52.0,63.0,66.0,69.0,64.0,13.217673557208654,27,13.904801438080895,C. Mosca,"1,093,398","1,093,398"
186869,65.0,65.0,49.0,65.0,69.0,58.0,53.0,57.0,56.0,35.0,42.0,58.0,73.0,72.0,69.0,63.0,67.0,61.0,85.0,83.0,79.0,55.0,69.0,46.0,68.0,53.0,60.0,62.0,26.0,29.0,26.0,13.17115354157376,31,15.758668980880262,G. Cummins,"6,980,764","6,980,764"
239093,65.0,67.0,66.0,39.0,56.0,62.0,35.0,63.0,42.0,34.0,58.0,64.0,74.0,70.0,64.0,65.0,61.0,44.0,62.0,66.0,58.0,38.0,54.0,58.0,51.0,57.0,42.0,63.0,56.0,66.0,63.0,13.217673557208654,26,13.044354760097171,J. Clauss,"462,478","462,478"
170229,65.0,65.0,30.0,27.0,64.0,55.0,16.0,34.0,19.0,29.0,48.0,51.0,53.0,56.0,56.0,51.0,44.0,42.0,71.0,49.0,73.0,17.0,75.0,63.0,23.0,37.0,37.0,60.0,69.0,64.0,62.0,12.89921982609012,30,11.126841983430294,L. Prosser,"67,971","67,971"
169461,65.0,65.0,59.0,56.0,58.0,68.0,47.0,54.0,64.0,72.0,66.0,65.0,64.0,64.0,66.0,64.0,67.0,72.0,51.0,77.0,78.0,67.0,75.0,62.0,58.0,64.0,63.0,63.0,60.0,59.0,55.0,13.122363377404328,31,12.978385795428228,M. O'Connor,"432,953","432,953"
208885,65.0,65.0,55.0,65.0,52.0,59.0,60.0,69.0,54.0,57.0,39.0,66.0,81.0,90.0,92.0,56.0,82.0,60.0,80.0,70.0,56.0,57.0,34.0,32.0,64.0,52.0,58.0,61.0,24.0,21.0,16.0,13.262125319779487,27,13.356970971799617,A. N'Diaye,"632,206","632,206"
193268,65.0,65.0,66.0,42.0,44.0,58.0,58.0,68.0,70.0,32.0,62.0,62.0,79.0,79.0,82.0,60.0,76.0,64.0,72.0,75.0,56.0,60.0,66.0,65.0,58.0,57.0,22.0,59.0,32.0,58.0,59.0,13.217673557208654,29,13.420145818786269,A. Gerbo,"673,434","673,434"
245748,65.0,70.0,42.0,35.0,59.0,68.0,45.0,63.0,66.0,64.0,66.0,65.0,78.0,83.0,78.0,55.0,75.0,65.0,76.0,69.0,67.0,55.0,71.0,63.0,39.0,60.0,40.0,64.0,62.0,64.0,60.0,13.345506928718539,24,13.944444973827737,S. Lawson,"1,137,615","1,137,615"
241140,65.0,75.0,46.0,49.0,56.0,71.0,42.0,62.0,34.0,32.0,65.0,71.0,66.0,64.0,65.0,59.0,65.0,56.0,71.0,65.0,45.0,54.0,56.0,65.0,47.0,50.0,39.0,63.0,66.0,67.0,63.0,13.560618308335483,22,14.192861525720367,Fran Manzanara,"1,458,416","1,458,416"
238580,65.0,77.0,43.0,41.0,57.0,64.0,41.0,57.0,39.0,42.0,63.0,67.0,59.0,64.0,65.0,60.0,67.0,47.0,76.0,65.0,62.0,46.0,58.0,64.0,51.0,55.0,48.0,62.0,69.0,68.0,67.0,13.652991628466498,21,13.685794094937053,I. Voca,"878,344","878,344"
215540,65.0,66.0,64.0,64.0,65.0,65.0,48.0,63.0,57.0,29.0,56.0,65.0,80.0,84.0,65.0,62.0,60.0,64.0,73.0,81.0,75.0,57.0,50.0,57.0,60.0,54.0,57.0,61.0,58.0,58.0,59.0,13.38472764187182,26,13.561212029668551,G. Rólantsson Sørensen,"775,460","775,460"
194035,65.0,65.0,66.0,44.0,55.0,62.0,45.0,66.0,69.0,61.0,59.0,66.0,78.0,77.0,80.0,62.0,82.0,65.0,77.0,71.0,55.0,48.0,71.0,60.0,56.0,51.0,43.0,63.0,59.0,64.0,63.0,13.217673557208654,29,14.999578370252852,N. Miatke,"3,267,639","3,267,639"
189171,65.0,66.0,64.0,51.0,51.0,63.0,27.0,60.0,52.0,29.0,59.0,63.0,77.0,77.0,62.0,62.0,71.0,59.0,62.0,69.0,61.0,57.0,63.0,62.0,51.0,52.0,46.0,60.0,56.0,64.0,63.0,13.17115354157376,27,13.807493238436333,A. Chicksen,"992,014","992,014"
187379,65.0,65.0,57.0,59.0,45.0,66.0,32.0,62.0,57.0,67.0,55.0,67.0,74.0,72.0,70.0,60.0,60.0,63.0,56.0,65.0,55.0,57.0,49.0,46.0,62.0,65.0,55.0,61.0,36.0,47.0,44.0,13.122363377404328,30,13.080581491779544,F. Ponce,"479,539","479,539"
204787,65.0,67.0,57.0,42.0,64.0,63.0,42.0,58.0,60.0,61.0,61.0,62.0,66.0,58.0,73.0,58.0,77.0,55.0,83.0,82.0,79.0,51.0,74.0,62.0,46.0,55.0,60.0,73.0,64.0,65.0,61.0,13.217673557208654,26,15.534454911073968,C. McHugh,"5,578,636","5,578,636"
187634,65.0,65.0,67.0,51.0,61.0,64.0,51.0,65.0,63.0,65.0,54.0,64.0,76.0,73.0,73.0,62.0,66.0,65.0,51.0,73.0,76.0,61.0,56.0,60.0,55.0,55.0,67.0,52.0,59.0,60.0,61.0,12.611537753638338,33,13.719781442730227,R. Ruiz,"908,710","908,710"
243698,65.0,75.0,31.0,17.0,59.0,53.0,25.0,38.0,22.0,25.0,42.0,57.0,54.0,60.0,41.0,62.0,56.0,40.0,76.0,64.0,73.0,37.0,61.0,62.0,22.0,35.0,35.0,47.0,64.0,68.0,63.0,13.493926933836812,20,13.45670248302956,L. Meisl,"698,508","698,508"
229379,64.0,76.0,50.0,45.0,38.0,66.0,53.0,68.0,53.0,48.0,57.0,66.0,72.0,61.0,73.0,53.0,75.0,52.0,54.0,56.0,37.0,48.0,34.0,31.0,63.0,69.0,51.0,60.0,59.0,29.0,31.0,13.592367006650065,20,14.608706486593238,L. de la Torre,"2,210,449","2,210,449"
216322,64.0,69.0,56.0,64.0,58.0,57.0,54.0,62.0,50.0,36.0,43.0,63.0,80.0,81.0,90.0,64.0,74.0,59.0,61.0,62.0,63.0,63.0,31.0,21.0,60.0,62.0,54.0,58.0,21.0,24.0,24.0,13.304684934198283,24,13.040926864611867,J. Hiwula,"460,895","460,895"
201986,64.0,66.0,50.0,19.0,60.0,57.0,24.0,47.0,33.0,23.0,55.0,57.0,63.0,66.0,64.0,60.0,74.0,40.0,80.0,64.0,75.0,29.0,71.0,61.0,35.0,50.0,43.0,47.0,58.0,63.0,62.0,13.017002861746503,27,13.978639210854013,R. Atassi,"1,177,188","1,177,188"
176897,64.0,64.0,71.0,45.0,45.0,56.0,11.0,59.0,65.0,70.0,63.0,65.0,68.0,63.0,65.0,65.0,75.0,70.0,45.0,74.0,61.0,69.0,73.0,71.0,59.0,48.0,68.0,47.0,64.0,60.0,49.0,12.043553716032399,34,14.128459661950101,Y. Opazo,"1,367,451","1,367,451"
204033,64.0,65.0,60.0,52.0,54.0,56.0,40.0,61.0,55.0,43.0,53.0,59.0,88.0,88.0,71.0,56.0,67.0,57.0,68.0,82.0,72.0,45.0,85.0,57.0,57.0,54.0,50.0,57.0,55.0,59.0,61.0,13.017002861746503,25,14.337578648313455,N. Devlin,"1,685,509","1,685,509"
243968,64.0,67.0,56.0,66.0,52.0,63.0,59.0,70.0,62.0,64.0,58.0,65.0,74.0,71.0,72.0,55.0,72.0,70.0,71.0,55.0,57.0,67.0,42.0,27.0,62.0,58.0,62.0,61.0,30.0,28.0,29.0,13.262125319779487,24,12.573171140374546,A. De Bruyn,"288,708","288,708"
233216,64.0,71.0,31.0,65.0,65.0,62.0,53.0,61.0,28.0,25.0,43.0,64.0,55.0,55.0,62.0,62.0,52.0,62.0,68.0,59.0,76.0,54.0,51.0,25.0,63.0,58.0,47.0,51.0,23.0,36.0,23.0,13.38472764187182,21,12.976462975566003,P. Tietz,"432,121","432,121"
223744,64.0,64.0,64.0,58.0,43.0,59.0,57.0,68.0,56.0,56.0,56.0,62.0,73.0,71.0,67.0,57.0,62.0,55.0,48.0,50.0,41.0,53.0,36.0,40.0,59.0,65.0,57.0,62.0,36.0,38.0,34.0,13.071070083016778,27,14.04281857053026,S. Dooley,"1,255,216","1,255,216"
219392,64.0,70.0,57.0,53.0,52.0,64.0,39.0,65.0,53.0,59.0,63.0,64.0,71.0,69.0,73.0,64.0,73.0,66.0,58.0,72.0,69.0,53.0,68.0,55.0,60.0,65.0,48.0,65.0,61.0,54.0,51.0,13.304684934198283,22,13.684189909539786,A. Rufer,"876,936","876,936"
212736,64.0,70.0,38.0,52.0,68.0,64.0,31.0,53.0,40.0,34.0,62.0,60.0,61.0,69.0,62.0,61.0,55.0,55.0,67.0,70.0,81.0,46.0,62.0,64.0,57.0,55.0,37.0,59.0,59.0,65.0,62.0,13.17115354157376,24,15.845359877391573,B. Kwiecień,"7,612,939","7,612,939"
176383,65.0,65.0,58.0,59.0,62.0,65.0,50.0,63.0,63.0,60.0,62.0,64.0,67.0,69.0,65.0,64.0,66.0,69.0,74.0,75.0,72.0,52.0,66.0,63.0,64.0,66.0,58.0,68.0,62.0,60.0,60.0,12.89921982609012,32,13.709203867671718,T. Danneberg,"899,148","899,148"
232447,65.0,65.0,12.0,8.0,20.0,16.0,8.0,7.0,14.0,13.0,25.0,19.0,31.0,34.0,39.0,68.0,31.0,19.0,64.0,27.0,56.0,6.0,22.0,9.0,7.0,32.0,16.0,40.0,19.0,11.0,12.0,12.691580461311874,31,14.883973166619604,Y. Rokutan,"2,910,900","2,910,900"
224255,65.0,70.0,50.0,25.0,65.0,62.0,22.0,41.0,38.0,42.0,57.0,49.0,66.0,56.0,52.0,55.0,60.0,49.0,74.0,66.0,75.0,31.0,65.0,70.0,25.0,38.0,36.0,48.0,65.0,60.0,57.0,13.345506928718539,24,13.863716173323024,C. Vergara,"1,049,386","1,049,386"
246014,65.0,77.0,62.0,39.0,60.0,65.0,49.0,56.0,58.0,51.0,63.0,45.0,73.0,76.0,69.0,61.0,75.0,54.0,61.0,68.0,63.0,33.0,68.0,58.0,44.0,46.0,54.0,54.0,65.0,69.0,67.0,13.560618308335483,19,13.339995237528017,M. López,"621,564","621,564"
242686,65.0,73.0,60.0,59.0,52.0,64.0,54.0,68.0,61.0,58.0,53.0,65.0,69.0,66.0,70.0,63.0,66.0,68.0,55.0,72.0,56.0,60.0,42.0,36.0,61.0,63.0,58.0,62.0,50.0,34.0,34.0,13.592367006650065,22,16.681661965037062,M. Breij,"17,569,270","17,569,270"
230654,65.0,74.0,64.0,31.0,54.0,54.0,34.0,65.0,35.0,36.0,52.0,69.0,79.0,75.0,78.0,59.0,71.0,34.0,58.0,78.0,54.0,29.0,59.0,58.0,52.0,41.0,48.0,59.0,64.0,63.0,60.0,13.493926933836812,22,15.057173440518064,Júnior Tavares,"3,461,364","3,461,364"
238863,64.0,69.0,39.0,35.0,55.0,69.0,45.0,46.0,48.0,32.0,61.0,59.0,61.0,54.0,59.0,61.0,58.0,48.0,68.0,67.0,74.0,45.0,64.0,56.0,48.0,50.0,35.0,56.0,58.0,68.0,65.0,13.122363377404328,26,13.293650163368739,Marcel,"593,415","593,415"
239886,64.0,72.0,29.0,22.0,66.0,58.0,27.0,32.0,29.0,29.0,54.0,36.0,57.0,57.0,48.0,47.0,52.0,61.0,70.0,61.0,65.0,28.0,71.0,62.0,28.0,40.0,36.0,51.0,67.0,66.0,62.0,13.262125319779487,24,11.841128592036496,E. Pantelakis,"138,847","138,847"
224270,64.0,68.0,32.0,64.0,65.0,49.0,48.0,62.0,37.0,32.0,29.0,58.0,69.0,73.0,69.0,54.0,69.0,70.0,76.0,69.0,73.0,52.0,37.0,18.0,66.0,47.0,67.0,47.0,14.0,19.0,21.0,13.304684934198283,23,12.41841103938373,B. Gschweidl,"247,313","247,313"
221710,64.0,66.0,25.0,23.0,59.0,52.0,26.0,39.0,26.0,27.0,50.0,40.0,47.0,49.0,42.0,58.0,53.0,32.0,72.0,65.0,70.0,21.0,67.0,69.0,22.0,26.0,38.0,44.0,66.0,65.0,60.0,13.017002861746503,26,14.12249350578007,J. Ockford,"1,359,317","1,359,317"
211982,64.0,70.0,65.0,42.0,55.0,59.0,32.0,47.0,28.0,27.0,49.0,58.0,73.0,76.0,75.0,64.0,74.0,42.0,71.0,71.0,45.0,32.0,70.0,60.0,57.0,52.0,39.0,49.0,58.0,61.0,58.0,13.17115354157376,24,13.42440504387211,N. Neidhart,"676,308","676,308"
237581,64.0,64.0,28.0,63.0,64.0,54.0,54.0,57.0,37.0,32.0,32.0,65.0,75.0,77.0,68.0,61.0,60.0,57.0,75.0,67.0,70.0,56.0,62.0,16.0,64.0,51.0,66.0,54.0,34.0,40.0,35.0,13.071070083016778,29,10.853892134495714,D. Orgill,"51,735","51,735"
167437,64.0,64.0,31.0,64.0,72.0,57.0,56.0,51.0,55.0,52.0,42.0,60.0,44.0,58.0,35.0,63.0,32.0,70.0,34.0,62.0,90.0,53.0,66.0,29.0,64.0,46.0,76.0,68.0,21.0,43.0,23.0,12.765688433465597,33,14.830248115302819,D. Stroh-Engel,"2,758,639","2,758,639"
214285,64.0,67.0,53.0,37.0,55.0,52.0,38.0,40.0,72.0,74.0,31.0,60.0,76.0,81.0,80.0,65.0,77.0,47.0,59.0,81.0,61.0,29.0,61.0,59.0,50.0,39.0,50.0,56.0,60.0,61.0,61.0,13.071070083016778,26,13.50868836782511,M. Bravo,"735,781","735,781"
212237,64.0,69.0,49.0,41.0,56.0,65.0,48.0,48.0,73.0,68.0,68.0,62.0,60.0,61.0,69.0,52.0,57.0,63.0,76.0,76.0,71.0,52.0,61.0,66.0,47.0,60.0,33.0,64.0,59.0,62.0,57.0,13.122363377404328,25,12.803831472260647,D. Wein,"363,607","363,607"
193804,64.0,64.0,62.0,33.0,50.0,59.0,33.0,58.0,51.0,50.0,51.0,59.0,77.0,79.0,81.0,54.0,84.0,45.0,92.0,69.0,75.0,25.0,72.0,62.0,53.0,45.0,54.0,62.0,60.0,66.0,60.0,12.834681304952548,28,15.030894074621735,M. Tootle,"3,371,586","3,371,586"
240908,64.0,75.0,39.0,32.0,65.0,52.0,32.0,48.0,33.0,29.0,41.0,55.0,41.0,42.0,57.0,56.0,44.0,49.0,52.0,61.0,72.0,24.0,62.0,61.0,41.0,32.0,40.0,49.0,66.0,66.0,61.0,13.422467969854667,21,14.624433006424109,F. Aksoy,"2,245,487","2,245,487"
231436,64.0,79.0,56.0,44.0,37.0,58.0,48.0,71.0,52.0,49.0,49.0,68.0,84.0,79.0,79.0,49.0,80.0,50.0,59.0,64.0,52.0,45.0,48.0,27.0,57.0,60.0,50.0,60.0,26.0,26.0,23.0,13.815510557964274,20,13.943287114362162,G. Diangana,"1,136,299","1,136,299"
230412,64.0,64.0,54.0,24.0,65.0,62.0,54.0,45.0,50.0,44.0,58.0,48.0,68.0,59.0,63.0,56.0,68.0,41.0,68.0,52.0,53.0,42.0,61.0,65.0,44.0,45.0,57.0,41.0,70.0,61.0,68.0,11.84939770159144,35,12.38743774850516,Mateus Couteira,"239,770","239,770"
225036,64.0,64.0,47.0,64.0,71.0,62.0,59.0,59.0,49.0,63.0,43.0,57.0,61.0,64.0,51.0,58.0,59.0,62.0,69.0,67.0,80.0,61.0,43.0,15.0,60.0,52.0,69.0,48.0,25.0,32.0,13.0,11.982929094215963,36,14.886127584586077,R. Steer,"2,917,178","2,917,178"
184331,64.0,64.0,56.0,21.0,62.0,57.0,21.0,50.0,55.0,45.0,50.0,52.0,64.0,66.0,55.0,60.0,57.0,69.0,75.0,68.0,68.0,52.0,64.0,66.0,39.0,31.0,39.0,62.0,61.0,69.0,69.0,12.834681304952548,28,14.964994039233236,M. Albertazzi,"3,156,562","3,156,562"
171019,64.0,64.0,19.0,12.0,20.0,29.0,20.0,19.0,20.0,13.0,33.0,21.0,40.0,39.0,33.0,62.0,43.0,23.0,68.0,38.0,71.0,12.0,29.0,25.0,15.0,35.0,22.0,62.0,23.0,20.0,19.0,10.308952660644293,39,15.868940282441464,D. Forde,"7,794,588","7,794,588"
238108,64.0,64.0,68.0,25.0,41.0,64.0,27.0,57.0,43.0,35.0,68.0,64.0,54.0,69.0,59.0,60.0,65.0,37.0,57.0,78.0,68.0,26.0,70.0,62.0,51.0,34.0,36.0,48.0,59.0,63.0,58.0,12.765688433465597,29,12.194144147155836,Jiang Tao,"197,628","197,628"
230684,64.0,75.0,45.0,46.0,49.0,55.0,48.0,62.0,35.0,33.0,53.0,66.0,75.0,69.0,70.0,64.0,69.0,70.0,65.0,77.0,73.0,68.0,60.0,70.0,31.0,45.0,58.0,45.0,58.0,66.0,68.0,13.38472764187182,20,13.856890699978871,J. Marimón,"1,042,248","1,042,248"
207644,64.0,64.0,65.0,41.0,52.0,58.0,49.0,64.0,62.0,65.0,59.0,62.0,84.0,86.0,74.0,61.0,80.0,72.0,69.0,83.0,62.0,58.0,79.0,51.0,56.0,51.0,44.0,52.0,53.0,55.0,62.0,12.765688433465597,29,12.165000979464637,N. Tkalčić,"191,952","191,952"
181787,64.0,64.0,61.0,66.0,66.0,60.0,58.0,63.0,52.0,48.0,50.0,59.0,77.0,71.0,65.0,62.0,75.0,67.0,73.0,63.0,69.0,60.0,68.0,13.0,67.0,66.0,54.0,63.0,18.0,26.0,17.0,12.89921982609012,32,13.897601861536902,Mao Jianqing,"1,085,554","1,085,554"
243995,64.0,72.0,45.0,38.0,67.0,65.0,41.0,51.0,48.0,43.0,62.0,58.0,61.0,55.0,58.0,64.0,49.0,60.0,62.0,69.0,75.0,41.0,70.0,60.0,37.0,42.0,48.0,50.0,59.0,66.0,63.0,13.262125319779487,21,13.795376187698498,E. Lomotey,"980,066","980,066"
232731,64.0,64.0,68.0,61.0,33.0,69.0,45.0,69.0,63.0,57.0,60.0,67.0,57.0,57.0,67.0,61.0,58.0,59.0,82.0,54.0,70.0,61.0,43.0,27.0,59.0,55.0,51.0,57.0,55.0,27.0,34.0,12.765688433465597,33,11.095040516308448,R. Hayasaka,"65,843","65,843"
212251,64.0,69.0,26.0,21.0,70.0,52.0,22.0,33.0,23.0,21.0,44.0,38.0,51.0,54.0,40.0,55.0,34.0,43.0,59.0,61.0,89.0,28.0,60.0,54.0,25.0,32.0,40.0,47.0,59.0,66.0,62.0,13.122363377404328,24,14.73033066127714,H. Hansen,"2,496,326","2,496,326"
244762,64.0,80.0,49.0,63.0,64.0,61.0,59.0,64.0,49.0,59.0,53.0,64.0,66.0,68.0,60.0,57.0,59.0,64.0,60.0,59.0,65.0,62.0,40.0,15.0,59.0,59.0,62.0,64.0,19.0,25.0,22.0,13.710150042306449,18,13.0744903454758,L. Diaby Fadiga,"476,627","476,627"
244250,64.0,72.0,36.0,65.0,67.0,50.0,44.0,52.0,30.0,31.0,35.0,56.0,69.0,76.0,50.0,62.0,49.0,71.0,63.0,65.0,81.0,49.0,63.0,32.0,63.0,55.0,61.0,51.0,35.0,32.0,26.0,13.422467969854667,22,13.320916263906044,P. Owusu,"609,818","609,818"
242714,64.0,75.0,53.0,66.0,61.0,62.0,53.0,65.0,46.0,31.0,51.0,66.0,79.0,77.0,72.0,60.0,71.0,57.0,65.0,55.0,59.0,52.0,34.0,15.0,62.0,57.0,59.0,60.0,26.0,24.0,12.0,13.560618308335483,22,13.237561665886712,C. Mueller,"561,047","561,047"
176922,64.0,64.0,16.0,14.0,16.0,17.0,13.0,12.0,12.0,17.0,24.0,13.0,55.0,50.0,39.0,55.0,40.0,17.0,66.0,35.0,41.0,12.0,27.0,22.0,17.0,30.0,15.0,25.0,19.0,14.0,20.0,12.468436909997665,32,12.298996307751557,F. Assmann,"219,475","219,475"
238617,64.0,80.0,51.0,39.0,62.0,65.0,45.0,55.0,48.0,39.0,63.0,58.0,69.0,67.0,62.0,61.0,70.0,69.0,66.0,52.0,79.0,57.0,79.0,61.0,58.0,59.0,51.0,65.0,65.0,66.0,60.0,13.652991628466498,19,15.097876180937352,G. Ruggiero,"3,605,158","3,605,158"
234521,64.0,72.0,50.0,55.0,64.0,66.0,47.0,60.0,53.0,30.0,63.0,65.0,61.0,63.0,52.0,64.0,54.0,71.0,54.0,68.0,87.0,62.0,71.0,63.0,56.0,63.0,40.0,67.0,61.0,64.0,59.0,13.38472764187182,22,14.012081590550466,S. Skytte,"1,217,221","1,217,221"
229401,64.0,71.0,65.0,36.0,60.0,64.0,43.0,62.0,56.0,49.0,62.0,64.0,60.0,61.0,67.0,60.0,68.0,53.0,65.0,67.0,63.0,39.0,63.0,63.0,62.0,62.0,55.0,61.0,64.0,61.0,61.0,13.217673557208654,22,11.781497671738082,N. Mason,"130,809","130,809"
214809,64.0,64.0,75.0,56.0,43.0,55.0,59.0,62.0,71.0,77.0,56.0,65.0,76.0,75.0,72.0,68.0,61.0,72.0,66.0,75.0,81.0,79.0,36.0,58.0,60.0,68.0,53.0,47.0,62.0,55.0,56.0,12.691580461311874,31,14.980780226467331,S. Luna,"3,206,787","3,206,787"
