Sn,Id,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Gk_Diving,Gk_Handling,Gk_Kicking,Gk_Positioning,Gk_Reflexes,Ls
16908,206517,69,60,36,78,66,80,71,65,71,81,77,74,84,65,82,65,34,72,51,69,48,41,68,77,58,75,40,38,36,11,6,11,10,13,65+2
16909,219571,60,68,57,78,62,76,60,66,75,77,65,58,67,72,69,76,72,73,74,71,73,70,72,76,56,69,70,73,68,14,9,11,11,8,70+2
16910,206003,13,10,24,24,19,18,14,20,22,27,43,41,58,71,57,22,71,28,74,14,37,13,13,58,20,30,28,18,12,80,74,71,71,79,
16911,233138,70,76,72,67,66,76,57,56,57,75,82,81,86,75,67,77,64,84,65,72,45,31,77,70,72,64,24,24,26,8,9,14,12,14,74+2
16912,230578,28,36,83,66,31,56,34,26,52,60,60,61,52,70,33,45,81,73,82,29,76,76,47,45,49,73,75,77,70,15,11,10,14,11,55+2
16913,186801,53,65,79,68,50,68,39,47,64,73,65,75,62,79,57,74,77,88,84,63,84,77,72,63,52,72,74,77,75,15,8,9,12,9,71+2
16914,225201,77,67,49,76,56,77,72,54,58,77,86,78,79,73,80,71,64,78,63,66,70,65,74,72,66,68,64,64,66,14,16,8,6,13,70+2
16915,136113,17,19,76,55,23,58,14,18,47,61,30,30,28,75,48,52,75,50,88,35,79,76,39,49,17,68,77,76,77,14,10,6,7,8,48+2
16916,189615,79,53,64,75,48,76,76,70,69,74,74,72,74,73,85,71,86,74,62,62,73,75,60,68,59,71,72,78,79,14,7,9,9,12,65+2
16917,225199,72,65,49,79,63,73,72,54,74,78,78,75,90,76,92,65,62,76,34,59,85,77,75,77,60,77,54,75,71,14,9,14,12,8,67+2
16918,230318,33,22,18,17,21,17,21,20,18,23,55,50,71,68,47,24,69,42,78,18,40,28,11,64,17,63,10,16,18,76,77,77,76,74,
16919,220334,72,74,52,76,53,80,76,72,74,78,79,76,79,69,85,72,74,72,60,73,48,39,69,75,69,62,42,24,25,8,7,14,14,10,70+2
16920,230317,9,7,8,15,11,8,12,13,18,21,31,33,42,77,23,21,69,23,84,8,41,27,21,71,19,66,14,7,8,71,77,76,72,77,
16921,226221,72,26,78,73,30,48,53,41,43,75,67,71,62,78,62,39,73,74,70,40,77,79,36,32,43,68,68,78,80,7,10,12,15,8,53+2
16922,201389,78,40,65,72,46,71,68,50,69,71,77,78,73,74,72,79,70,77,69,65,74,75,58,56,64,70,75,77,73,12,6,14,10,7,64+2
16923,193440,60,42,73,71,41,64,45,39,69,67,67,73,65,72,67,64,76,85,74,48,81,76,55,50,48,68,76,74,76,8,9,11,7,11,61+2
16924,165536,35,26,79,63,28,49,33,48,59,61,38,36,59,74,63,50,81,73,78,29,82,78,40,49,47,71,75,74,78,11,7,11,7,11,50+2
16925,168607,78,37,43,78,50,76,77,58,64,78,76,68,79,77,79,58,53,69,53,44,84,76,61,63,63,77,73,77,82,15,7,16,12,15,59+2
16926,233631,65,74,65,72,66,85,61,65,60,77,89,89,86,68,78,74,83,73,65,64,62,41,74,67,49,75,41,52,35,6,7,14,8,9,74+2
16927,183966,68,38,70,69,28,59,67,52,81,69,63,67,65,73,69,80,80,67,72,73,74,79,51,59,35,70,71,80,78,15,14,15,6,15,61+2
16928,182941,40,50,80,58,50,50,48,35,62,62,67,64,60,69,60,64,91,64,80,49,88,77,28,58,51,78,77,74,70,15,12,13,9,6,57+2
16929,176285,28,46,79,60,30,43,33,38,59,54,52,64,51,75,40,70,72,60,81,53,83,76,42,44,55,67,75,77,78,13,15,9,10,12,57+2
16930,211101,18,18,15,35,19,17,18,13,29,10,54,52,52,66,57,25,62,44,35,15,22,22,11,37,22,57,25,11,11,79,75,73,76,74,
16931,205469,36,40,73,57,34,31,34,27,64,42,69,74,41,72,36,48,71,82,86,30,68,82,24,51,36,75,79,78,74,15,13,12,15,7,49+2
16932,201884,80,69,59,71,66,76,81,79,75,75,77,74,74,74,76,78,73,72,64,75,58,66,72,77,72,74,63,68,71,12,8,13,7,7,71+2
16933,181402,64,50,62,74,56,71,52,45,71,73,71,68,64,76,70,75,73,91,80,62,80,80,56,64,32,76,70,74,71,15,8,15,11,12,65+2
16934,176794,72,79,78,77,74,74,72,73,76,76,51,50,64,74,60,75,55,76,78,76,66,45,80,76,71,82,31,37,39,9,8,14,12,6,74+2
16935,236441,77,60,58,72,37,77,58,37,55,77,88,84,75,71,71,68,56,88,64,55,69,68,71,68,42,72,69,74,75,14,6,13,15,6,68+2
16936,223641,33,26,74,71,26,44,31,28,69,63,62,65,54,66,56,60,71,67,81,27,73,74,32,55,34,59,74,83,79,13,15,14,16,11,51+2
16937,199833,10,13,10,26,15,16,13,11,24,19,28,37,19,72,20,14,40,35,82,12,36,21,13,42,16,58,11,17,15,76,75,72,74,77,
16938,182168,45,22,77,67,24,58,30,34,65,66,31,39,44,65,31,59,74,61,78,31,68,80,32,56,34,69,75,80,76,12,15,11,12,15,49+2
16939,212888,28,22,71,67,25,58,25,22,60,60,65,68,62,68,59,42,72,69,77,18,79,77,30,48,36,68,76,79,76,6,10,6,7,11,48+2
16940,227222,73,40,74,72,32,66,58,42,64,71,70,75,61,68,73,65,80,78,76,45,62,77,63,56,44,69,68,80,79,8,14,16,13,7,62+2
16941,201878,82,70,52,79,70,79,76,78,76,79,69,69,76,70,69,74,58,60,64,76,66,34,76,78,70,70,60,32,26,9,13,10,11,8,71+2
16942,222357,59,74,69,72,64,78,65,51,70,74,76,79,69,73,73,76,73,71,83,62,63,41,78,69,66,73,26,28,22,13,6,7,7,12,74+2
16943,215699,75,33,55,76,37,74,59,38,59,74,73,76,78,76,82,43,64,77,67,34,67,77,72,45,43,70,73,80,76,9,11,8,15,11,59+2
16944,208787,70,67,63,78,64,74,71,54,73,77,73,74,76,71,83,76,70,72,59,74,62,65,74,76,64,76,57,66,55,14,9,15,9,13,71+2
16945,231826,67,69,65,73,66,82,67,44,65,79,84,79,73,70,65,69,68,72,61,70,50,29,72,73,65,73,23,31,26,14,10,10,8,12,71+2
16946,215698,18,13,17,36,16,22,14,16,27,24,47,46,39,72,55,19,72,28,76,20,17,24,14,50,15,55,14,12,19,75,72,72,76,80,
16947,177553,79,73,55,76,73,81,76,72,70,80,80,75,84,76,85,78,69,75,54,75,74,74,74,74,66,72,72,70,70,15,10,12,11,13,72+2
16948,219792,64,65,60,78,42,76,48,49,78,78,63,65,73,73,69,62,69,80,63,62,66,72,63,74,46,65,74,74,75,7,7,13,7,8,66+2
16949,190607,70,73,55,72,72,82,75,56,70,75,88,87,93,74,83,73,65,74,58,75,77,24,75,77,59,75,29,23,21,7,9,16,7,12,72+2
16950,212878,49,80,77,65,67,68,67,66,59,74,70,68,62,73,75,81,82,68,89,68,78,37,77,58,86,74,40,30,19,13,8,9,10,15,75+2
16951,184716,73,68,52,77,54,74,66,59,72,74,71,68,82,83,91,67,81,91,60,58,81,74,71,73,60,83,75,77,71,10,13,12,6,8,68+2
16952,238476,46,26,77,72,25,49,37,25,58,54,52,69,44,71,34,56,64,62,89,24,75,71,31,42,30,75,72,83,75,9,13,5,14,14,51+2
16953,213388,76,69,42,78,63,80,70,68,73,77,77,73,75,75,80,72,52,72,51,74,56,28,74,78,53,76,30,37,34,12,15,14,8,9,69+2
16954,200332,13,12,13,14,19,17,18,16,20,20,33,37,25,65,29,22,53,28,79,17,31,11,12,39,20,54,14,12,16,78,76,71,74,76,
16955,213899,50,36,75,68,35,65,35,42,76,70,69,75,60,72,48,55,70,80,86,34,82,73,45,46,43,73,71,75,72,9,14,11,12,10,58+2
16956,192906,71,80,65,70,66,77,79,73,70,78,69,69,72,77,77,80,75,53,61,78,72,15,80,79,71,81,21,16,22,7,7,14,10,13,75+2
16957,172425,27,27,76,60,16,60,34,16,53,58,53,55,32,69,32,51,66,54,89,15,83,79,24,38,19,64,74,77,76,7,6,16,12,8,49+2
16958,223113,51,82,75,64,47,70,47,40,35,73,76,75,72,68,61,76,81,76,76,67,33,31,83,52,75,69,33,38,24,10,15,10,6,13,75+2
16959,215689,58,75,77,75,62,75,54,40,56,78,54,68,56,72,62,76,69,74,92,56,60,18,78,70,65,71,57,20,15,3,3,3,5,3,74+2
16960,182152,72,73,65,75,80,80,76,69,71,78,73,62,76,73,75,80,77,72,64,77,54,59,73,72,74,69,57,61,48,11,14,10,15,9,73+2
16961,233096,77,47,73,69,28,71,50,50,65,69,80,84,68,72,53,66,83,88,87,40,76,68,69,58,43,67,68,76,74,10,10,7,13,14,65+2
16962,158856,67,73,78,76,74,69,69,54,73,74,37,39,50,74,48,79,61,84,79,75,72,77,74,75,63,77,70,74,73,15,11,16,7,8,71+2
16963,220295,70,75,71,68,65,74,71,65,63,74,88,87,80,72,77,80,90,80,74,74,57,42,74,67,70,73,25,40,42,9,12,16,9,8,75+2
16964,189574,57,61,76,79,47,69,68,66,78,75,52,54,49,77,37,67,37,68,79,68,70,79,73,77,58,72,71,80,77,7,12,8,7,9,68+2
16965,168326,56,45,77,61,38,57,30,25,66,65,69,64,68,67,64,76,82,62,86,47,81,75,31,51,45,69,76,76,74,14,11,13,16,10,58+2
16966,189043,77,54,68,73,59,74,80,80,73,71,84,79,75,75,75,65,76,83,62,63,72,70,67,60,83,68,72,75,75,9,11,16,14,6,67+2
16967,190577,69,70,66,76,76,77,64,60,71,76,77,78,87,77,79,81,65,85,59,79,80,33,73,74,62,63,30,22,32,9,7,9,13,12,73+2
16968,231280,76,73,47,76,56,79,54,49,71,77,73,86,74,69,60,70,69,63,65,64,45,39,72,68,47,61,48,39,42,9,12,14,14,10,70+2
16969,203888,30,25,82,61,20,51,25,33,63,60,35,33,33,70,34,59,77,64,91,40,76,76,23,32,42,67,77,78,70,15,12,13,14,15,49+2
16970,237678,35,17,70,73,28,67,28,23,62,67,73,84,65,69,53,37,74,65,78,25,77,74,33,41,41,68,73,82,78,9,7,9,9,15,50+2
16971,240493,12,12,17,22,12,18,16,12,25,11,53,47,51,76,59,18,61,34,76,12,41,15,4,45,30,59,19,15,14,80,67,66,73,81,
16972,228717,70,76,73,74,74,80,65,46,59,77,78,77,74,79,77,72,76,75,63,66,50,39,78,70,62,75,43,33,30,7,15,15,8,14,75+2
16973,192620,70,35,78,73,52,48,74,74,75,67,36,37,40,77,45,75,58,47,76,59,77,78,42,67,64,75,80,77,75,11,12,6,11,8,56+2
16974,188268,65,72,62,69,71,80,65,45,66,77,90,91,89,78,91,75,82,74,44,68,75,44,74,73,64,78,42,35,26,12,6,14,12,9,73+2
16975,217196,60,26,77,66,32,56,55,36,60,64,63,49,46,74,44,48,33,69,83,29,78,80,28,30,44,64,74,78,78,9,16,9,8,11,50+2
16976,190059,74,63,72,74,57,78,78,66,61,77,78,79,74,75,67,80,65,79,77,79,72,76,74,72,58,76,69,73,68,15,15,7,14,9,73+2
16977,230250,59,58,68,74,60,67,82,49,77,73,77,72,74,71,73,73,91,81,73,71,81,76,62,64,61,66,74,76,68,13,12,15,8,15,67+2
16978,210538,81,72,61,84,65,73,79,77,82,77,67,66,73,66,77,75,71,78,73,77,63,72,68,82,61,69,77,72,70,7,13,15,16,7,70+2
16979,210537,74,71,61,75,77,77,78,72,67,77,87,86,90,73,80,76,75,79,58,74,67,38,70,71,55,75,48,32,35,16,13,12,8,6,72+2
16980,182888,66,40,77,73,38,64,64,66,77,71,48,55,61,76,58,72,68,73,78,66,75,74,57,70,56,71,75,77,76,14,8,9,13,10,62+2
16981,202088,71,69,45,73,60,78,69,69,62,76,85,79,76,73,78,74,67,88,68,64,63,34,72,66,62,68,42,33,29,7,6,13,6,8,70+2
16982,198760,68,65,64,80,68,75,70,66,74,77,73,76,74,75,75,81,67,84,74,74,81,67,69,74,68,74,69,71,67,14,7,12,9,16,72+2
16983,215399,65,44,73,69,43,54,61,32,66,64,71,74,68,69,74,59,82,69,76,55,75,78,33,55,54,70,76,78,77,11,6,12,9,14,57+2
16984,230502,61,78,77,62,77,76,62,63,55,75,73,78,62,79,56,76,55,61,69,73,57,34,72,65,64,65,22,23,22,8,14,12,16,12,74+2
16985,223334,44,77,73,73,64,77,52,38,56,75,77,79,73,70,69,74,75,69,84,60,63,45,74,64,61,70,29,44,38,9,13,8,13,13,74+2
16986,208230,63,59,76,76,55,71,66,73,71,74,59,58,56,73,58,77,75,63,86,72,92,79,65,66,66,68,74,77,73,11,11,8,7,12,69+2
16987,205670,59,80,68,64,69,70,54,75,53,71,85,81,83,76,81,76,72,70,62,71,46,35,82,48,73,75,20,24,14,10,7,16,8,8,74+2
16988,182629,17,12,22,36,17,14,23,10,32,18,47,34,69,74,35,25,67,40,52,12,29,12,12,47,23,68,17,19,10,79,69,79,75,75,
16989,176483,40,32,76,69,32,35,43,48,72,58,48,52,40,68,42,53,55,66,87,42,76,74,36,59,38,67,75,80,75,7,11,6,7,10,51+2
16990,171875,80,67,62,74,76,80,84,84,74,79,78,79,77,78,70,82,79,85,66,80,88,70,79,72,74,77,65,73,73,11,12,10,7,13,74+2
16991,217699,58,75,83,72,76,70,73,47,61,71,53,58,58,76,55,78,82,72,82,71,86,50,80,72,74,76,36,48,24,10,9,6,15,11,74+3
16992,212067,16,16,24,23,13,16,25,23,24,19,42,48,55,72,45,25,69,35,67,13,22,23,12,50,46,32,23,19,15,79,75,65,72,77,
16993,47201,17,14,14,33,17,11,11,17,37,32,48,46,58,70,61,37,75,27,61,15,28,23,18,58,25,58,20,11,17,75,73,73,78,77,
16994,231521,67,71,59,76,57,76,68,42,74,77,76,78,81,73,77,80,72,85,65,78,73,68,73,75,59,77,66,70,68,10,5,8,9,6,72+2
16995,189280,76,51,59,80,51,69,73,75,79,76,63,55,73,75,78,72,72,80,68,59,72,74,64,77,55,76,76,74,71,10,13,13,7,8,64+2
16996,208224,73,66,51,78,67,79,68,71,75,80,74,72,78,65,78,74,60,70,55,72,63,50,73,74,62,77,55,48,38,8,14,7,10,12,69+2
16997,182879,83,72,42,73,73,76,83,84,72,74,76,74,84,73,73,83,62,71,61,81,53,35,71,81,85,77,42,21,20,10,7,14,7,10,70+3
16998,225375,71,63,65,78,59,76,69,47,71,77,75,79,75,77,74,69,69,84,68,65,75,73,69,72,54,74,69,76,76,9,12,12,13,12,70+2
16999,215135,30,40,79,40,29,34,31,32,36,58,67,63,52,71,61,45,89,52,77,26,77,79,45,32,42,61,80,79,77,11,8,10,15,13,52+2
17000,190558,24,30,75,72,44,49,40,45,62,57,81,88,74,73,66,58,90,76,85,29,82,75,50,48,47,65,75,73,71,9,16,13,7,8,57+2
17001,216158,79,58,70,76,48,77,68,56,72,76,77,82,76,74,65,76,81,87,78,68,66,70,69,66,58,72,73,73,72,10,8,7,5,14,70+2
17002,214110,13,12,19,32,14,22,13,34,32,31,42,50,62,72,50,24,69,33,54,20,24,24,16,62,23,57,22,15,18,78,72,78,72,78,
17003,185181,24,14,10,31,19,13,25,15,35,14,35,43,40,72,47,23,65,34,70,11,35,19,13,45,25,57,19,15,11,75,77,76,74,76,
17004,225116,15,17,19,29,20,16,20,21,22,22,41,48,37,73,48,21,68,29,65,17,22,22,20,21,21,67,10,21,12,78,73,68,75,79,
17005,194138,61,75,65,67,69,72,57,44,54,72,87,87,75,75,74,80,72,72,75,65,70,33,77,67,74,71,27,23,20,11,16,11,9,14,74+2
17006,202330,69,74,66,69,72,73,67,49,63,71,92,93,89,78,85,75,91,81,58,66,61,33,82,67,63,76,35,34,36,12,14,8,7,9,74+2
17007,183129,39,43,79,61,55,50,50,36,60,58,52,59,54,68,50,71,71,63,76,54,82,75,47,51,55,68,75,77,79,14,7,12,14,12,58+2
17008,190799,62,75,68,79,72,71,68,69,78,75,56,58,64,76,59,80,65,75,76,79,68,74,76,73,75,79,74,75,70,9,16,7,9,13,73+2
17009,228687,42,76,70,69,74,75,67,70,54,78,72,77,75,72,67,87,71,70,76,77,38,21,72,69,75,77,28,24,19,7,15,13,9,7,75+2
17010,186190,65,66,61,72,58,76,64,68,74,76,88,89,78,71,77,75,90,83,65,69,75,69,75,68,46,67,72,75,76,9,15,7,8,6,71+2
17011,204366,67,75,67,70,67,74,65,74,69,71,73,76,66,74,63,84,58,72,78,72,74,37,71,68,69,76,29,34,31,10,7,8,13,10,73+2
17012,193869,47,28,76,66,23,51,39,34,67,60,55,49,40,75,36,69,63,82,89,41,81,80,50,64,42,71,74,75,74,9,11,6,11,14,55+2
17013,191565,42,73,74,74,73,78,71,53,59,76,77,76,78,78,78,70,81,71,64,69,65,31,77,78,68,77,53,39,32,14,9,6,6,16,74+2
17014,226637,76,28,74,77,30,62,57,60,55,73,71,72,66,71,69,50,60,74,71,30,70,69,48,31,40,64,77,79,80,10,12,14,11,9,56+2
17015,208461,64,60,70,76,62,68,57,43,74,74,68,68,62,79,70,74,79,90,75,68,79,81,69,72,60,76,79,78,76,14,15,7,12,12,69+2
17016,183883,74,72,39,73,72,78,73,75,65,76,78,77,80,75,90,69,52,85,60,78,49,37,73,78,64,74,62,40,32,9,16,13,6,6,69+2
17017,224075,68,65,70,74,60,73,68,47,74,76,77,82,75,74,74,75,77,87,68,72,61,74,62,74,65,74,72,79,79,11,15,14,12,6,70+2
17018,210761,72,70,58,78,73,79,70,54,72,77,81,82,82,70,74,72,70,89,72,68,50,65,72,74,67,70,69,61,61,15,15,9,9,7,72+2
17019,205897,58,55,71,78,53,74,51,38,79,78,62,69,71,70,65,75,70,69,75,67,74,72,62,76,49,68,70,77,74,12,9,15,8,8,67+2
17020,184392,69,55,68,75,59,74,69,35,66,75,73,73,77,75,76,69,68,71,64,56,74,77,64,63,45,78,77,80,77,6,7,7,12,7,66+2
17021,221000,70,68,59,75,65,78,78,65,70,76,85,85,82,76,76,80,75,86,77,71,77,70,73,74,65,77,75,74,68,7,12,11,7,10,73+2
17022,193862,34,34,78,58,29,44,28,31,58,57,47,47,32,71,32,41,30,62,88,38,79,77,21,47,38,59,80,79,78,15,13,6,11,11,48+2
17023,146758,66,77,76,78,81,74,70,68,58,76,56,60,65,74,64,79,76,55,70,71,73,41,77,75,79,76,38,41,38,13,13,14,9,6,74+3
17024,202054,30,29,78,65,24,49,46,41,60,55,47,51,42,71,35,60,76,66,73,41,72,82,26,33,43,68,75,81,79,12,5,7,6,8,50+2
17025,211269,72,66,47,74,51,78,75,75,73,76,77,73,75,76,66,76,64,80,70,77,61,54,71,76,68,70,68,73,67,9,14,6,11,6,69+2
17026,200517,80,52,68,76,35,69,59,55,58,75,69,75,71,74,77,54,84,74,76,56,73,75,61,59,51,66,62,77,79,15,11,15,12,14,64+2
17027,199493,22,16,20,34,18,14,14,11,32,19,47,53,68,75,53,23,77,34,67,14,24,22,11,38,23,56,16,15,14,76,72,70,72,79,
17028,190531,53,27,77,58,44,46,47,48,56,50,59,67,62,62,60,67,86,64,87,48,89,71,39,47,48,58,72,79,79,10,13,6,10,14,52+2
17029,208449,60,40,80,77,35,58,49,42,68,66,63,67,62,71,62,59,78,75,73,49,71,77,49,45,47,72,75,78,76,15,10,14,12,13,59+2
17030,169792,68,76,75,70,73,72,69,39,66,73,72,77,75,76,64,74,81,76,73,72,41,44,78,69,77,75,47,28,21,12,12,16,14,9,74+2
17031,211263,45,35,76,66,27,57,32,34,56,62,60,63,65,73,65,50,90,78,80,33,70,79,34,44,44,70,77,75,72,7,9,7,14,16,53+2
17032,206655,69,76,65,72,81,81,72,58,66,78,84,76,86,77,72,77,77,76,65,74,60,25,76,73,70,73,34,45,36,13,13,10,8,10,75+2
17033,190014,74,74,58,72,62,78,72,74,67,76,90,85,82,72,75,78,77,69,68,76,46,48,74,71,65,73,37,33,35,12,13,11,10,7,73+2
17034,234045,69,78,57,67,69,83,58,45,63,76,90,90,91,69,81,71,91,75,44,73,53,18,70,67,65,70,37,38,25,12,9,9,6,11,72+2
17035,225085,66,71,55,70,68,83,72,52,65,82,88,87,82,69,80,78,71,73,56,72,62,32,75,67,70,74,28,37,38,15,14,15,8,9,73+2
17036,180283,73,69,71,83,55,74,76,77,79,80,60,61,67,66,59,82,68,69,70,71,68,54,72,79,76,81,60,70,71,14,9,7,9,10,71+2
17037,199739,73,71,57,75,67,78,78,73,74,77,66,70,77,73,80,82,52,71,61,77,80,54,73,76,75,71,49,53,59,15,10,15,16,10,71+2
17038,191032,79,66,59,73,59,80,75,68,76,78,82,84,82,62,80,74,58,66,75,70,78,43,67,71,66,68,45,38,32,11,10,7,12,11,70+2
17039,207928,61,70,60,76,68,82,76,62,70,82,74,66,74,64,75,82,52,58,77,80,48,44,75,73,56,83,49,51,43,12,11,13,12,11,73+2
17040,186935,69,59,69,79,67,68,67,68,74,76,61,63,62,76,61,70,62,78,77,71,72,77,69,75,60,74,73,76,68,15,13,11,13,13,68+2
17041,187702,73,63,71,78,70,77,77,72,75,80,73,75,72,71,54,81,70,70,77,77,56,61,74,77,70,72,50,59,53,5,14,6,6,9,73+2
17042,213814,77,60,40,77,72,83,78,69,67,82,82,83,79,72,77,74,44,76,65,70,42,34,74,68,69,74,48,38,36,11,10,6,10,5,69+2
17043,246069,74,64,45,79,63,78,73,60,74,79,70,67,77,74,80,75,66,76,59,67,63,64,68,76,63,70,67,72,69,5,12,7,8,9,67+2
17044,230965,57,66,48,76,31,74,46,52,69,76,78,78,81,81,80,74,77,91,82,65,84,78,73,70,55,80,77,76,73,8,8,14,5,15,70+2
17045,230453,48,45,60,77,53,50,47,44,76,70,58,70,77,79,76,65,81,88,80,62,83,70,36,52,62,80,81,77,68,7,12,10,16,9,58+2
17046,230197,72,51,66,77,39,77,51,52,74,71,74,77,81,75,72,34,65,80,61,51,81,71,55,56,66,73,77,76,77,15,8,15,10,13,60+2
17047,201013,57,77,82,69,75,65,50,49,45,70,66,74,61,72,58,77,69,78,81,68,77,24,80,65,65,74,37,22,20,15,11,7,7,14,74+2
17048,182836,60,77,91,66,74,67,53,42,57,74,43,49,57,77,47,83,83,50,92,76,88,45,78,65,73,76,26,46,43,14,14,12,10,6,75+2
17049,207924,79,43,41,73,62,74,73,72,70,74,69,78,71,72,73,73,77,87,64,70,68,73,72,67,53,66,75,77,76,11,10,12,16,11,63+2
17050,196147,60,73,80,75,78,80,66,60,64,75,74,70,74,69,79,73,82,78,76,73,72,43,77,76,78,70,50,50,62,7,13,12,15,15,74+2
17051,219953,71,72,45,78,53,76,62,65,76,72,76,79,79,76,78,69,61,77,61,68,56,49,75,79,62,70,41,52,49,13,6,6,14,11,69+2
17052,199977,57,66,74,82,48,67,61,65,77,77,35,35,62,70,35,63,58,70,73,60,65,75,70,79,46,70,67,72,68,15,13,9,6,16,66+2
17053,191783,63,66,42,73,68,77,72,66,71,78,83,79,84,73,69,76,79,86,74,73,81,56,72,76,69,78,66,56,54,6,14,15,15,13,70+2
17054,243238,36,80,68,72,65,73,53,35,33,74,74,76,68,79,73,69,68,71,67,75,46,41,80,58,70,69,22,13,13,11,12,8,5,10,74+2
17055,215590,48,78,66,71,77,82,79,60,51,78,77,75,83,76,78,66,71,77,53,64,70,35,80,71,73,73,45,42,28,12,12,11,14,8,73+2
17056,235813,76,68,55,77,73,76,78,76,81,76,71,68,73,67,70,84,65,79,65,78,66,70,75,76,68,71,65,59,57,11,14,6,8,8,71+2
17057,198949,78,66,63,76,56,78,58,47,69,75,80,87,76,70,70,66,72,77,76,56,77,71,66,66,55,67,72,74,75,12,13,12,9,11,69+2
17058,183332,71,74,43,71,65,80,76,56,68,80,79,76,78,77,84,70,70,65,50,68,55,53,75,71,60,78,52,37,28,9,8,14,12,8,70+2
17059,244260,75,72,43,75,71,77,72,75,76,77,78,80,77,71,79,72,55,68,53,71,49,43,76,76,62,73,40,40,32,15,15,13,12,11,70+2
17060,212772,40,26,78,72,32,48,28,32,57,59,57,64,54,72,45,47,79,61,72,24,74,75,35,39,37,67,72,80,80,15,9,7,8,14,50+2
17061,221219,32,37,77,71,32,42,40,31,63,53,64,72,51,76,41,50,70,68,80,30,76,74,32,51,47,72,76,80,76,14,8,12,16,13,53+2
17062,196899,76,71,59,67,65,78,73,71,62,77,86,85,83,74,77,75,63,74,53,67,46,31,73,74,71,74,23,25,21,7,14,11,6,14,71+2
17063,232226,11,18,18,29,7,16,11,14,41,22,49,48,58,79,28,38,75,33,79,17,38,12,9,42,15,64,19,12,11,77,69,68,74,78,
17064,198946,71,48,71,69,54,69,63,62,64,72,72,72,74,76,70,66,78,76,68,58,77,75,65,54,60,72,78,79,77,9,10,15,13,15,65+2
17065,226592,70,66,68,78,60,76,71,50,75,78,79,79,76,76,74,79,62,73,64,74,68,64,78,75,50,75,68,70,66,7,16,9,14,15,73+2
17066,193311,60,47,53,74,60,65,57,59,74,73,66,68,74,76,76,77,61,70,68,66,86,77,62,68,49,75,81,78,74,9,12,7,10,16,63+2
17067,215071,74,58,62,73,39,76,68,58,67,73,85,86,85,72,82,78,80,92,72,71,80,73,73,66,50,74,69,71,72,15,8,13,12,6,70+2
17068,214047,68,73,67,77,50,73,63,63,76,77,76,74,70,70,72,75,75,92,75,71,72,70,71,71,68,74,64,70,69,16,13,16,7,14,72+2
17069,205855,46,76,73,74,67,77,59,46,39,79,72,76,62,75,61,80,78,68,77,62,88,25,74,72,62,72,39,22,16,15,9,12,15,12,75+2
17070,229406,76,72,45,76,67,78,78,83,75,77,77,67,75,76,76,84,65,86,68,80,49,50,75,77,75,76,43,57,48,5,12,8,11,10,72+2
17071,224030,76,66,62,82,65,78,76,63,77,77,77,69,85,77,93,63,66,73,42,72,76,64,69,76,68,77,66,66,59,7,14,13,11,6,68+2
17072,189725,74,64,48,77,68,74,59,62,76,74,63,67,69,77,75,74,61,77,53,75,71,65,74,77,72,67,56,71,52,15,11,9,12,13,68+2
17073,185373,71,74,66,76,71,74,67,76,72,79,80,73,75,74,60,79,62,73,68,72,73,49,76,75,71,72,42,50,44,14,7,7,15,8,74+2
17074,216349,76,58,24,80,64,79,80,69,70,81,78,74,78,74,88,64,54,68,32,72,40,54,70,80,75,72,60,36,28,15,11,11,13,10,63+2
17075,229148,76,52,60,72,52,78,68,47,68,75,91,91,83,68,67,72,59,80,67,60,74,68,72,66,42,69,72,74,74,7,11,7,9,9,68+2
17076,228635,59,79,68,73,71,75,34,57,47,78,68,72,73,75,66,75,74,61,72,70,27,12,77,60,69,69,43,13,20,12,9,8,15,7,74+2
17077,135451,15,15,14,23,13,15,12,13,19,25,43,48,56,70,53,30,76,27,64,14,40,20,12,59,41,59,19,14,15,80,71,58,75,82,
17078,184858,68,77,82,67,67,70,56,61,57,73,73,70,68,75,62,78,77,78,77,72,53,33,78,59,69,67,26,29,24,7,16,12,10,9,75+2
17079,186905,66,77,78,71,72,74,60,56,63,77,64,60,68,76,71,81,82,77,78,67,87,41,79,70,77,78,43,46,39,6,10,11,10,10,75+2
17080,205849,15,14,13,31,18,16,14,15,17,20,45,44,34,70,43,17,54,45,59,13,24,25,19,48,19,43,17,20,14,77,72,67,75,79,
17081,230936,72,48,54,80,68,80,74,62,78,80,73,73,82,74,79,58,54,78,54,58,65,75,64,78,58,76,75,73,67,10,7,6,10,14,64+2
17082,181271,80,70,57,77,72,76,82,76,73,78,65,62,70,74,66,78,63,65,58,78,58,50,75,78,71,74,52,46,40,10,9,14,11,8,71+2
17083,200215,66,55,66,75,55,71,51,52,71,72,69,64,70,74,74,75,76,68,74,65,83,79,69,71,51,74,78,77,77,9,8,14,7,11,67+2
17084,203030,30,38,79,66,28,42,33,39,69,57,50,46,52,74,49,58,67,61,78,35,68,79,37,39,37,71,76,79,75,14,10,16,10,9,53+2
